emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_015,Terminated,Engineering,Software Engineer,,ad_emp_015,Disabled,aws_emp_015,Disabled,okta_emp_015,Active,2026-05-04T18:51:08Z,2026-04-25T18:51:08Z
emp_016,Terminated,Engineering,Software Engineer,,ad_emp_016,Disabled,aws_emp_016,Active,okta_emp_016,Disabled,2026-06-19T10:45:08Z,2026-06-12T10:45:08Z
emp_017,Terminated,Engineering,Software Engineer,,ad_emp_017,Disabled,aws_emp_017,Active,okta_emp_017,Active,2026-06-13T10:57:08Z,2026-06-07T10:57:08Z
emp_018,Terminated,Engineering,Software Engineer,,ad_emp_018,Disabled,aws_emp_018,Active,okta_emp_018,Disabled,2026-06-02T11:16:08Z,2026-05-24T11:16:08Z
emp_019,Terminated,Engineering,Software Engineer,,ad_emp_019,Disabled,aws_emp_019,Active,okta_emp_019,Active,2026-04-26T02:33:08Z,2026-04-22T02:33:08Z
emp_020,Terminated,Engineering,Software Engineer,,ad_emp_020,Disabled,aws_emp_020,Active,okta_emp_020,Active,2026-06-05T07:07:08Z,2026-06-01T07:07:08Z
emp_021,Terminated,Engineering,Software Engineer,,ad_emp_021,Disabled,aws_emp_021,Active,okta_emp_021,Active,2026-04-27T02:14:08Z,2026-04-21T02:14:08Z
emp_022,Terminated,Engineering,Software Engineer,,ad_emp_022,Disabled,aws_emp_022,Active,okta_emp_022,Disabled,2026-06-08T06:09:08Z,2026-06-05T06:09:08Z
emp_023,Terminated,Engineering,Software Engineer,,ad_emp_023,Disabled,aws_emp_023,Disabled,okta_emp_023,Active,2026-05-21T13:35:08Z,2026-05-17T13:35:08Z
emp_024,Terminated,Engineering,Software Engineer,,ad_emp_024,Disabled,aws_emp_024,Active,okta_emp_024,Active,2026-06-21T04:31:08Z,2026-06-19T04:31:08Z
emp_025,Terminated,Engineering,Software Engineer,,ad_emp_025,Disabled,aws_emp_025,Disabled,okta_emp_025,Active,2026-04-29T23:38:08Z,2026-04-24T23:38:08Z
emp_026,Terminated,Engineering,Software Engineer,,ad_emp_026,Disabled,aws_emp_026,Active,okta_emp_026,Disabled,2026-05-04T02:56:08Z,2026-05-03T02:56:08Z
emp_027,Terminated,Engineering,Software Engineer,,ad_emp_027,Disabled,aws_emp_027,Active,okta_emp_027,Active,2026-06-11T22:40:08Z,2026-06-03T22:40:08Z
emp_028,Terminated,Engineering,Software Engineer,,ad_emp_028,Disabled,aws_emp_028,Disabled,okta_emp_028,Active,2026-06-25T10:33:08Z,2026-06-17T10:33:08Z
emp_029,Terminated,Engineering,Software Engineer,,ad_emp_029,Disabled,aws_emp_029,Active,okta_emp_029,Disabled,2026-04-24T13:31:08Z,2026-04-23T13:31:08Z
emp_030,Terminated,Engineering,Software Engineer,,ad_emp_030,Disabled,aws_emp_030,Active,okta_emp_030,Disabled,2026-06-30T00:34:08Z,2026-06-20T00:34:08Z
emp_031,Terminated,Engineering,Software Engineer,,ad_emp_031,Disabled,aws_emp_031,Disabled,okta_emp_031,Active,2026-06-13T20:51:08Z,2026-06-03T20:51:08Z
emp_032,Terminated,Engineering,Software Engineer,,ad_emp_032,Disabled,aws_emp_032,Disabled,okta_emp_032,Active,2026-05-02T01:57:08Z,2026-04-30T01:57:08Z
emp_033,Terminated,Engineering,Software Engineer,,ad_emp_033,Disabled,aws_emp_033,Active,okta_emp_033,Active,2026-04-29T08:54:08Z,2026-04-28T08:54:08Z
emp_034,Terminated,Engineering,Software Engineer,,ad_emp_034,Disabled,aws_emp_034,Active,okta_emp_034,Disabled,2026-05-28T17:50:08Z,2026-05-20T17:50:08Z
emp_035,Terminated,Engineering,Software Engineer,,ad_emp_035,Disabled,aws_emp_035,Disabled,okta_emp_035,Active,2026-05-18T03:41:08Z,2026-05-11T03:41:08Z
emp_036,Terminated,Engineering,Software Engineer,,ad_emp_036,Disabled,aws_emp_036,Active,okta_emp_036,Disabled,2026-05-13T06:53:08Z,2026-05-03T06:53:08Z
emp_037,Active,Marketing,Marketing Specialist,None,ad_emp_037,Active,aws_emp_037,Active,okta_emp_037,Active,2026-06-19T05:08:08Z,
emp_038,Active,Marketing,Marketing Specialist,None,ad_emp_038,Active,aws_emp_038,Active,okta_emp_038,Active,2026-06-16T16:16:08Z,
emp_039,Active,Marketing,Marketing Specialist,None,ad_emp_039,Active,aws_emp_039,Active,okta_emp_039,Active,2026-06-14T08:33:08Z,
emp_040,Active,Marketing,Marketing Specialist,None,ad_emp_040,Active,aws_emp_040,Active,okta_emp_040,Active,2026-06-19T17:58:08Z,
emp_041,Active,Marketing,Marketing Specialist,None,ad_emp_041,Active,aws_emp_041,Active,okta_emp_041,Active,2026-06-14T13:03:08Z,
emp_042,Active,Marketing,Marketing Specialist,None,ad_emp_042,Active,aws_emp_042,Active,okta_emp_042,Active,2026-06-17T08:31:08Z,
emp_043,Active,Marketing,Marketing Specialist,None,ad_emp_043,Active,aws_emp_043,Active,okta_emp_043,Active,2026-06-11T16:32:08Z,
emp_044,Active,Marketing,Marketing Specialist,None,ad_emp_044,Active,aws_emp_044,Active,okta_emp_044,Active,2026-06-14T06:50:08Z,
emp_045,Active,Marketing,Marketing Specialist,None,ad_emp_045,Active,aws_emp_045,Active,okta_emp_045,Active,2026-06-13T02:30:08Z,
emp_046,Active,Marketing,Marketing Specialist,None,ad_emp_046,Active,aws_emp_046,Active,okta_emp_046,Active,2026-06-14T09:16:08Z,
emp_047,Active,Marketing,Marketing Specialist,None,ad_emp_047,Active,aws_emp_047,Active,okta_emp_047,Active,2026-06-20T11:28:08Z,
emp_048,Active,Marketing,Marketing Specialist,None,ad_emp_048,Active,aws_emp_048,Active,okta_emp_048,Active,2026-06-17T09:59:08Z,
emp_049,Active,Marketing,Marketing Specialist,None,ad_emp_049,Active,aws_emp_049,Active,okta_emp_049,Active,2026-06-10T11:33:08Z,
emp_050,Active,Marketing,Marketing Specialist,None,ad_emp_050,Active,aws_emp_050,Active,okta_emp_050,Active,2026-06-14T04:28:08Z,
emp_051,Active,Marketing,Marketing Specialist,None,ad_emp_051,Active,aws_emp_051,Active,okta_emp_051,Active,2026-06-14T02:23:08Z,
emp_052,Active,Marketing,Marketing Specialist,None,ad_emp_052,Active,aws_emp_052,Active,okta_emp_052,Active,2026-06-12T02:01:08Z,
emp_053,Active,Marketing,Marketing Specialist,None,ad_emp_053,Active,aws_emp_053,Active,okta_emp_053,Active,2026-06-18T02:57:08Z,
emp_054,Active,Marketing,Marketing Specialist,None,ad_emp_054,Active,aws_emp_054,Active,okta_emp_054,Active,2026-06-16T04:36:08Z,
emp_055,Active,Marketing,Marketing Specialist,None,ad_emp_055,Active,aws_emp_055,Active,okta_emp_055,Active,2026-06-10T00:35:08Z,
emp_056,Active,Marketing,Marketing Specialist,None,ad_emp_056,Active,aws_emp_056,Active,okta_emp_056,Active,2026-06-13T22:53:08Z,
emp_057,Active,Marketing,Marketing Specialist,None,ad_emp_057,Active,aws_emp_057,Active,okta_emp_057,Active,2026-06-18T04:58:08Z,
emp_058,Active,Marketing,Marketing Specialist,None,ad_emp_058,Active,aws_emp_058,Active,okta_emp_058,Active,2026-06-19T10:15:08Z,
emp_059,Active,Marketing,Marketing Specialist,None,ad_emp_059,Active,aws_emp_059,Active,okta_emp_059,Active,2026-06-20T14:13:08Z,
emp_060,Active,Marketing,Marketing Specialist,None,ad_emp_060,Active,aws_emp_060,Active,okta_emp_060,Active,2026-06-18T12:02:08Z,
emp_061,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_061,Active,aws_emp_061,Active,okta_emp_061,Active,2026-06-14T21:01:08Z,
emp_062,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_062,Active,aws_emp_062,Active,okta_emp_062,Active,2026-06-16T10:04:08Z,
emp_063,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_063,Active,aws_emp_063,Active,okta_emp_063,Active,2026-06-14T23:59:08Z,
emp_064,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_064,Active,aws_emp_064,Active,okta_emp_064,Active,2026-06-10T23:38:08Z,
emp_065,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_065,Active,aws_emp_065,Active,okta_emp_065,Active,2026-06-16T17:13:08Z,
emp_066,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_066,Active,aws_emp_066,Active,okta_emp_066,Active,2026-06-14T04:24:08Z,
emp_067,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_067,Active,aws_emp_067,Active,okta_emp_067,Active,2026-06-17T03:26:08Z,
emp_068,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_068,Active,aws_emp_068,Active,okta_emp_068,Active,2026-06-19T08:39:08Z,
emp_069,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_069,Active,aws_emp_069,Active,okta_emp_069,Active,2026-06-10T16:30:08Z,
emp_070,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_070,Active,aws_emp_070,Active,okta_emp_070,Active,2026-06-15T00:42:08Z,
emp_071,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_071,Active,aws_emp_071,Active,okta_emp_071,Active,2026-06-19T15:34:08Z,
emp_072,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_072,Active,aws_emp_072,Active,okta_emp_072,Active,2026-06-15T08:34:08Z,
emp_073,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_073,Active,aws_emp_073,Active,okta_emp_073,Active,2026-06-20T16:10:08Z,
emp_074,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_074,Active,aws_emp_074,Active,okta_emp_074,Active,2026-06-15T06:41:08Z,
emp_075,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_075,Active,aws_emp_075,Active,okta_emp_075,Active,2026-06-19T14:29:08Z,
emp_076,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_076,Active,aws_emp_076,Active,okta_emp_076,Active,2026-06-15T07:25:08Z,
emp_077,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_077,Active,aws_emp_077,Active,okta_emp_077,Active,2026-06-14T09:02:08Z,
emp_078,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_078,Active,aws_emp_078,Active,okta_emp_078,Active,2026-06-18T10:53:08Z,
emp_079,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_079,Active,aws_emp_079,Active,okta_emp_079,Active,2026-06-16T17:59:08Z,
emp_080,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_080,Active,aws_emp_080,Active,okta_emp_080,Active,2026-06-17T13:30:08Z,
emp_081,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_081,Active,aws_emp_081,Active,okta_emp_081,Active,2026-06-15T20:44:08Z,
emp_082,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_082,Active,aws_emp_082,Active,okta_emp_082,Active,2026-06-12T21:11:08Z,
emp_083,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_083,Active,aws_emp_083,Active,okta_emp_083,Active,2026-06-16T04:21:08Z,
emp_084,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_084,Active,aws_emp_084,Active,okta_emp_084,Active,2026-06-12T15:13:08Z,
emp_085,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_085,Active,aws_emp_085,Active,okta_emp_085,Active,2026-06-15T04:19:08Z,
emp_086,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_086,Active,aws_emp_086,Active,okta_emp_086,Active,2026-06-12T05:49:08Z,
emp_087,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_087,Active,aws_emp_087,Active,okta_emp_087,Active,2026-06-13T02:03:08Z,
emp_088,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_088,Active,aws_emp_088,Active,okta_emp_088,Active,2026-06-17T07:15:08Z,
emp_089,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_089,Active,aws_emp_089,Active,okta_emp_089,Active,2026-06-10T11:02:08Z,
emp_090,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_090,Active,aws_emp_090,Active,okta_emp_090,Active,2026-06-15T17:18:08Z,
emp_091,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_091,Active,aws_emp_091,Active,okta_emp_091,Active,2026-06-11T20:21:08Z,
emp_092,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_092,Active,aws_emp_092,Active,okta_emp_092,Active,2026-06-13T09:54:08Z,
emp_093,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_093,Active,aws_emp_093,Active,okta_emp_093,Active,2026-06-11T22:34:08Z,
emp_094,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_094,Active,aws_emp_094,Active,okta_emp_094,Active,2026-06-15T14:50:08Z,
emp_095,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_095,Active,aws_emp_095,Active,okta_emp_095,Active,2026-06-17T06:40:08Z,
emp_096,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_096,Active,aws_emp_096,Active,okta_emp_096,Active,2026-06-19T05:41:08Z,
emp_097,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_097,Active,aws_emp_097,Active,okta_emp_097,Active,2026-06-18T05:20:08Z,
emp_098,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_098,Active,aws_emp_098,Active,okta_emp_098,Active,2026-06-10T13:54:08Z,
emp_099,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_099,Active,aws_emp_099,Active,okta_emp_099,Active,2026-06-16T23:35:08Z,
emp_100,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_100,Active,aws_emp_100,Active,okta_emp_100,Active,2026-06-13T00:03:08Z,
emp_101,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_101,Active,aws_emp_101,Active,okta_emp_101,Active,2026-06-20T10:21:08Z,
emp_102,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_102,Active,aws_emp_102,Active,okta_emp_102,Active,2026-06-11T17:49:08Z,
emp_103,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_103,Active,aws_emp_103,Active,okta_emp_103,Active,2026-06-16T19:56:08Z,
emp_104,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_104,Active,aws_emp_104,Active,okta_emp_104,Active,2026-06-19T11:51:08Z,
emp_105,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_105,Active,aws_emp_105,Active,okta_emp_105,Active,2026-06-16T19:25:08Z,
emp_106,Active,Sales,Employee,,ad_emp_106,Active,aws_emp_106,Active,okta_emp_106,Active,2026-06-16T14:15:08Z,
emp_107,Active,Engineering,Employee,,ad_emp_107,Active,aws_emp_107,Active,okta_emp_107,Active,2026-06-18T15:42:08Z,
emp_108,Active,Engineering,Employee,,ad_emp_108,Active,aws_emp_108,Active,okta_emp_108,Active,2026-06-10T04:04:08Z,
emp_109,Active,Sales,Employee,,ad_emp_109,Active,aws_emp_109,Active,okta_emp_109,Active,2026-06-13T21:23:08Z,
emp_110,Active,HR,Employee,,ad_emp_110,Active,aws_emp_110,Active,okta_emp_110,Active,2026-06-14T02:52:08Z,
emp_111,Active,Engineering,Employee,,ad_emp_111,Active,aws_emp_111,Active,okta_emp_111,Active,2026-06-09T22:37:08Z,
emp_112,Active,Finance,Employee,,ad_emp_112,Active,aws_emp_112,Active,okta_emp_112,Active,2026-06-10T03:28:08Z,
emp_113,Active,Engineering,Employee,,ad_emp_113,Active,aws_emp_113,Active,okta_emp_113,Active,2026-06-11T08:04:08Z,
emp_114,Active,Finance,Employee,,ad_emp_114,Active,aws_emp_114,Active,okta_emp_114,Active,2026-06-17T04:01:08Z,
emp_115,Active,Engineering,Employee,,ad_emp_115,Active,aws_emp_115,Active,okta_emp_115,Active,2026-06-20T14:49:08Z,
emp_116,Terminated,Engineering,Software Engineer,,ad_emp_116,Disabled,aws_emp_116,Disabled,okta_emp_116,Disabled,2026-05-05T09:53:08Z,2026-05-13T09:53:08Z
emp_117,Active,Engineering,Employee,,ad_emp_117,Active,aws_emp_117,Active,okta_emp_117,Active,2026-06-13T19:39:08Z,
emp_118,Active,Finance,Employee,,ad_emp_118,Active,aws_emp_118,Active,okta_emp_118,Active,2026-06-10T11:51:08Z,
emp_119,Active,HR,Employee,,ad_emp_119,Active,aws_emp_119,Active,okta_emp_119,Active,2026-06-15T03:37:08Z,
emp_120,Active,HR,Employee,,ad_emp_120,Active,aws_emp_120,Active,okta_emp_120,Active,2026-06-16T00:32:08Z,
emp_121,Active,HR,Employee,,ad_emp_121,Active,aws_emp_121,Active,okta_emp_121,Active,2026-06-19T01:16:08Z,
emp_122,Active,Sales,Employee,,ad_emp_122,Active,aws_emp_122,Active,okta_emp_122,Active,2026-06-13T14:26:08Z,
emp_123,Active,HR,Employee,,ad_emp_123,Active,aws_emp_123,Active,okta_emp_123,Active,2026-06-19T06:06:08Z,
emp_124,Active,HR,Employee,,ad_emp_124,Active,aws_emp_124,Active,okta_emp_124,Active,2026-06-19T13:31:08Z,
emp_125,Active,HR,Employee,,ad_emp_125,Active,aws_emp_125,Active,okta_emp_125,Active,2026-06-09T16:31:08Z,
emp_126,Active,Sales,Employee,,ad_emp_126,Active,aws_emp_126,Active,okta_emp_126,Active,2026-06-14T16:21:08Z,
emp_127,Active,Engineering,Employee,,ad_emp_127,Active,aws_emp_127,Active,okta_emp_127,Active,2026-06-12T14:41:08Z,
emp_128,Terminated,Engineering,Software Engineer,,ad_emp_128,Disabled,aws_emp_128,Disabled,okta_emp_128,Disabled,2026-06-04T03:16:08Z,2026-06-14T03:16:08Z
emp_129,Active,Sales,Employee,,ad_emp_129,Active,aws_emp_129,Active,okta_emp_129,Active,2026-06-19T06:25:08Z,
emp_130,Active,Engineering,Employee,,ad_emp_130,Active,aws_emp_130,Active,okta_emp_130,Active,2026-06-10T11:13:08Z,
emp_131,Active,Finance,Employee,,ad_emp_131,Active,aws_emp_131,Active,okta_emp_131,Active,2026-06-10T08:36:08Z,
emp_132,Active,Sales,Employee,,ad_emp_132,Active,aws_emp_132,Active,okta_emp_132,Active,2026-06-15T06:28:08Z,
emp_133,Active,Engineering,Employee,,ad_emp_133,Active,aws_emp_133,Active,okta_emp_133,Active,2026-06-12T13:51:08Z,
emp_134,Active,Finance,Employee,,ad_emp_134,Active,aws_emp_134,Active,okta_emp_134,Active,2026-06-11T00:53:08Z,
emp_135,Active,Finance,Employee,,ad_emp_135,Active,aws_emp_135,Active,okta_emp_135,Active,2026-06-10T07:00:08Z,
emp_136,Terminated,Engineering,Software Engineer,,ad_emp_136,Disabled,aws_emp_136,Disabled,okta_emp_136,Disabled,2026-06-12T22:22:08Z,2026-06-19T22:22:08Z
emp_137,Terminated,Engineering,Software Engineer,,ad_emp_137,Disabled,aws_emp_137,Disabled,okta_emp_137,Disabled,2026-04-26T22:01:08Z,2026-05-04T22:01:08Z
emp_138,Active,HR,Employee,,ad_emp_138,Active,aws_emp_138,Active,okta_emp_138,Active,2026-06-13T18:14:08Z,
emp_139,Active,Sales,Employee,,ad_emp_139,Active,aws_emp_139,Active,okta_emp_139,Active,2026-06-13T10:48:08Z,
emp_140,Active,Finance,Employee,,ad_emp_140,Active,aws_emp_140,Active,okta_emp_140,Active,2026-06-10T14:59:08Z,
emp_141,Active,Sales,Employee,,ad_emp_141,Active,aws_emp_141,Active,okta_emp_141,Active,2026-06-19T22:00:08Z,
emp_142,Active,Finance,Employee,,ad_emp_142,Active,aws_emp_142,Active,okta_emp_142,Active,2026-06-14T03:51:08Z,
emp_143,Active,Engineering,Employee,,ad_emp_143,Active,aws_emp_143,Active,okta_emp_143,Active,2026-06-17T09:33:08Z,
emp_144,Active,Engineering,Employee,,ad_emp_144,Active,aws_emp_144,Active,okta_emp_144,Active,2026-06-11T10:58:08Z,
emp_145,Active,HR,Employee,,ad_emp_145,Active,aws_emp_145,Active,okta_emp_145,Active,2026-06-14T08:43:08Z,
emp_146,Active,Sales,Employee,,ad_emp_146,Active,aws_emp_146,Active,okta_emp_146,Active,2026-06-19T00:38:08Z,
emp_147,Active,Sales,Employee,,ad_emp_147,Active,aws_emp_147,Active,okta_emp_147,Active,2026-06-17T02:03:08Z,
emp_148,Active,Finance,Employee,,ad_emp_148,Active,aws_emp_148,Active,okta_emp_148,Active,2026-06-17T04:23:08Z,
emp_149,Active,Sales,Employee,,ad_emp_149,Active,aws_emp_149,Active,okta_emp_149,Active,2026-06-12T05:10:08Z,
emp_150,Active,Engineering,Employee,,ad_emp_150,Active,aws_emp_150,Active,okta_emp_150,Active,2026-06-10T05:49:08Z,
emp_151,Terminated,Engineering,Software Engineer,,ad_emp_151,Disabled,aws_emp_151,Disabled,okta_emp_151,Disabled,2026-04-15T06:22:08Z,2026-04-22T06:22:08Z
emp_152,Active,Sales,Employee,,ad_emp_152,Active,aws_emp_152,Active,okta_emp_152,Active,2026-06-13T09:02:08Z,
emp_153,Active,Finance,Employee,,ad_emp_153,Active,aws_emp_153,Active,okta_emp_153,Active,2026-06-13T14:42:08Z,
emp_154,Terminated,Engineering,Software Engineer,,ad_emp_154,Disabled,aws_emp_154,Disabled,okta_emp_154,Disabled,2026-05-01T09:19:08Z,2026-05-11T09:19:08Z
emp_155,Active,HR,Employee,,ad_emp_155,Active,aws_emp_155,Active,okta_emp_155,Active,2026-06-15T00:05:08Z,
emp_156,Active,HR,Employee,,ad_emp_156,Active,aws_emp_156,Active,okta_emp_156,Active,2026-06-16T15:15:08Z,
emp_157,Active,Finance,Employee,,ad_emp_157,Active,aws_emp_157,Active,okta_emp_157,Active,2026-06-19T20:33:08Z,
emp_158,Active,Finance,Employee,,ad_emp_158,Active,aws_emp_158,Active,okta_emp_158,Active,2026-06-10T18:00:08Z,
emp_159,Active,Sales,Employee,,ad_emp_159,Active,aws_emp_159,Active,okta_emp_159,Active,2026-06-16T12:36:08Z,
emp_160,Active,Finance,Employee,,ad_emp_160,Active,aws_emp_160,Active,okta_emp_160,Active,2026-06-17T03:04:08Z,
emp_161,Active,HR,Employee,,ad_emp_161,Active,aws_emp_161,Active,okta_emp_161,Active,2026-06-15T22:09:08Z,
emp_162,Terminated,Engineering,Software Engineer,,ad_emp_162,Disabled,aws_emp_162,Disabled,okta_emp_162,Disabled,2026-05-31T11:54:08Z,2026-06-03T11:54:08Z
emp_163,Active,Engineering,Employee,,ad_emp_163,Active,aws_emp_163,Active,okta_emp_163,Active,2026-06-17T07:00:08Z,
emp_164,Active,Sales,Employee,,ad_emp_164,Active,aws_emp_164,Active,okta_emp_164,Active,2026-06-15T16:19:08Z,
emp_165,Active,Sales,Employee,,ad_emp_165,Active,aws_emp_165,Active,okta_emp_165,Active,2026-06-17T14:19:08Z,
emp_166,Active,Sales,Employee,,ad_emp_166,Active,aws_emp_166,Active,okta_emp_166,Active,2026-06-13T16:05:08Z,
emp_167,Active,Engineering,Employee,,ad_emp_167,Active,aws_emp_167,Active,okta_emp_167,Active,2026-06-12T01:20:08Z,
emp_168,Active,Finance,Employee,,ad_emp_168,Active,aws_emp_168,Active,okta_emp_168,Active,2026-06-13T22:28:08Z,
emp_169,Active,Engineering,Employee,,ad_emp_169,Active,aws_emp_169,Active,okta_emp_169,Active,2026-06-19T20:08:08Z,
emp_170,Active,Engineering,Employee,,ad_emp_170,Active,aws_emp_170,Active,okta_emp_170,Active,2026-06-18T07:22:08Z,
emp_171,Active,HR,Employee,,ad_emp_171,Active,aws_emp_171,Active,okta_emp_171,Active,2026-06-13T22:52:08Z,
emp_172,Active,Sales,Employee,,ad_emp_172,Active,aws_emp_172,Active,okta_emp_172,Active,2026-06-19T01:21:08Z,
emp_173,Active,Sales,Employee,,ad_emp_173,Active,aws_emp_173,Active,okta_emp_173,Active,2026-06-14T01:38:08Z,
emp_174,Active,HR,Employee,,ad_emp_174,Active,aws_emp_174,Active,okta_emp_174,Active,2026-06-13T12:29:08Z,
