emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_038,Active,Marketing,Marketing Specialist,None,ad_emp_038,Active,aws_emp_038,Active,okta_emp_038,Active,2026-06-11T04:10:43Z,
emp_039,Active,Marketing,Marketing Specialist,None,ad_emp_039,Active,aws_emp_039,Active,okta_emp_039,Active,2026-06-10T06:51:43Z,
emp_040,Active,Marketing,Marketing Specialist,None,ad_emp_040,Active,aws_emp_040,Active,okta_emp_040,Active,2026-06-10T21:40:43Z,
emp_041,Active,Marketing,Marketing Specialist,None,ad_emp_041,Active,aws_emp_041,Active,okta_emp_041,Active,2026-06-20T08:34:43Z,
emp_042,Active,Marketing,Marketing Specialist,None,ad_emp_042,Active,aws_emp_042,Active,okta_emp_042,Active,2026-06-16T22:14:43Z,
emp_043,Active,Marketing,Marketing Specialist,None,ad_emp_043,Active,aws_emp_043,Active,okta_emp_043,Active,2026-06-20T18:42:43Z,
emp_044,Active,Marketing,Marketing Specialist,None,ad_emp_044,Active,aws_emp_044,Active,okta_emp_044,Active,2026-06-14T16:18:43Z,
emp_045,Active,Marketing,Marketing Specialist,None,ad_emp_045,Active,aws_emp_045,Active,okta_emp_045,Active,2026-06-13T07:21:43Z,
emp_046,Active,Marketing,Marketing Specialist,None,ad_emp_046,Active,aws_emp_046,Active,okta_emp_046,Active,2026-06-12T19:18:43Z,
emp_047,Active,Marketing,Marketing Specialist,None,ad_emp_047,Active,aws_emp_047,Active,okta_emp_047,Active,2026-06-14T21:55:43Z,
emp_048,Active,Marketing,Marketing Specialist,None,ad_emp_048,Active,aws_emp_048,Active,okta_emp_048,Active,2026-06-14T08:21:43Z,
emp_049,Active,Marketing,Marketing Specialist,None,ad_emp_049,Active,aws_emp_049,Active,okta_emp_049,Active,2026-06-11T11:23:43Z,
emp_050,Active,Marketing,Marketing Specialist,None,ad_emp_050,Active,aws_emp_050,Active,okta_emp_050,Active,2026-06-11T05:48:43Z,
emp_051,Active,Marketing,Marketing Specialist,None,ad_emp_051,Active,aws_emp_051,Active,okta_emp_051,Active,2026-06-19T21:22:43Z,
emp_052,Active,Marketing,Marketing Specialist,None,ad_emp_052,Active,aws_emp_052,Active,okta_emp_052,Active,2026-06-17T04:52:43Z,
emp_053,Active,Marketing,Marketing Specialist,None,ad_emp_053,Active,aws_emp_053,Active,okta_emp_053,Active,2026-06-15T11:35:43Z,
emp_054,Active,Marketing,Marketing Specialist,None,ad_emp_054,Active,aws_emp_054,Active,okta_emp_054,Active,2026-06-10T03:36:43Z,
emp_055,Active,Marketing,Marketing Specialist,None,ad_emp_055,Active,aws_emp_055,Active,okta_emp_055,Active,2026-06-19T03:47:43Z,
emp_056,Active,Marketing,Marketing Specialist,None,ad_emp_056,Active,aws_emp_056,Active,okta_emp_056,Active,2026-06-14T12:17:43Z,
emp_057,Active,Marketing,Marketing Specialist,None,ad_emp_057,Active,aws_emp_057,Active,okta_emp_057,Active,2026-06-10T18:10:43Z,
emp_058,Active,Marketing,Marketing Specialist,None,ad_emp_058,Active,aws_emp_058,Active,okta_emp_058,Active,2026-06-13T17:17:43Z,
emp_059,Active,Marketing,Marketing Specialist,None,ad_emp_059,Active,aws_emp_059,Active,okta_emp_059,Active,2026-06-14T01:21:43Z,
emp_060,Active,Marketing,Marketing Specialist,None,ad_emp_060,Active,aws_emp_060,Active,okta_emp_060,Active,2026-06-12T16:33:43Z,
emp_061,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_061,Active,aws_emp_061,Active,okta_emp_061,Active,2026-06-18T12:37:43Z,
emp_062,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_062,Active,aws_emp_062,Active,okta_emp_062,Active,2026-06-10T03:42:43Z,
emp_063,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_063,Active,aws_emp_063,Active,okta_emp_063,Active,2026-06-19T01:11:43Z,
emp_064,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_064,Active,aws_emp_064,Active,okta_emp_064,Active,2026-06-09T20:09:43Z,
emp_065,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_065,Active,aws_emp_065,Active,okta_emp_065,Active,2026-06-19T16:15:43Z,
emp_066,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_066,Active,aws_emp_066,Active,okta_emp_066,Active,2026-06-10T20:23:43Z,
emp_067,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_067,Active,aws_emp_067,Active,okta_emp_067,Active,2026-06-13T02:39:43Z,
emp_068,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_068,Active,aws_emp_068,Active,okta_emp_068,Active,2026-06-19T04:32:43Z,
emp_069,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_069,Active,aws_emp_069,Active,okta_emp_069,Active,2026-06-13T19:49:43Z,
emp_070,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_070,Active,aws_emp_070,Active,okta_emp_070,Active,2026-06-15T01:00:43Z,
emp_071,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_071,Active,aws_emp_071,Active,okta_emp_071,Active,2026-06-09T22:43:43Z,
emp_072,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_072,Active,aws_emp_072,Active,okta_emp_072,Active,2026-06-20T13:00:43Z,
emp_073,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_073,Active,aws_emp_073,Active,okta_emp_073,Active,2026-06-15T08:55:43Z,
emp_074,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_074,Active,aws_emp_074,Active,okta_emp_074,Active,2026-06-16T16:28:43Z,
emp_075,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_075,Active,aws_emp_075,Active,okta_emp_075,Active,2026-06-12T02:17:43Z,
emp_076,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_076,Active,aws_emp_076,Active,okta_emp_076,Active,2026-06-17T08:20:43Z,
emp_077,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_077,Active,aws_emp_077,Active,okta_emp_077,Active,2026-06-11T12:53:43Z,
emp_078,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_078,Active,aws_emp_078,Active,okta_emp_078,Active,2026-06-12T18:12:43Z,
emp_079,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_079,Active,aws_emp_079,Active,okta_emp_079,Active,2026-06-11T01:56:43Z,
emp_080,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_080,Active,aws_emp_080,Active,okta_emp_080,Active,2026-06-20T17:48:43Z,
emp_081,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_081,Active,aws_emp_081,Active,okta_emp_081,Active,2026-06-10T21:48:43Z,
emp_082,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_082,Active,aws_emp_082,Active,okta_emp_082,Active,2026-06-18T14:19:43Z,
emp_083,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_083,Active,aws_emp_083,Active,okta_emp_083,Active,2026-06-14T06:17:43Z,
emp_084,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_084,Active,aws_emp_084,Active,okta_emp_084,Active,2026-06-11T09:52:43Z,
emp_085,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_085,Active,aws_emp_085,Active,okta_emp_085,Active,2026-06-11T08:51:43Z,
emp_086,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_086,Active,aws_emp_086,Active,okta_emp_086,Active,2026-06-13T13:14:43Z,
emp_087,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_087,Active,aws_emp_087,Active,okta_emp_087,Active,2026-06-20T09:14:43Z,
emp_088,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_088,Active,aws_emp_088,Active,okta_emp_088,Active,2026-06-13T15:15:43Z,
emp_089,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_089,Active,aws_emp_089,Active,okta_emp_089,Active,2026-06-13T04:47:43Z,
emp_090,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_090,Active,aws_emp_090,Active,okta_emp_090,Active,2026-06-11T20:47:43Z,
emp_091,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_091,Active,aws_emp_091,Active,okta_emp_091,Active,2026-06-14T23:59:43Z,
emp_092,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_092,Active,aws_emp_092,Active,okta_emp_092,Active,2026-06-17T23:08:43Z,
emp_093,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_093,Active,aws_emp_093,Active,okta_emp_093,Active,2026-06-17T07:03:43Z,
emp_094,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_094,Active,aws_emp_094,Active,okta_emp_094,Active,2026-06-20T12:41:43Z,
emp_095,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_095,Active,aws_emp_095,Active,okta_emp_095,Active,2026-06-15T18:55:43Z,
emp_096,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_096,Active,aws_emp_096,Active,okta_emp_096,Active,2026-06-11T15:24:43Z,
emp_097,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_097,Active,aws_emp_097,Active,okta_emp_097,Active,2026-06-14T04:24:43Z,
emp_098,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_098,Active,aws_emp_098,Active,okta_emp_098,Active,2026-06-20T10:52:43Z,
emp_099,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_099,Active,aws_emp_099,Active,okta_emp_099,Active,2026-06-18T10:54:43Z,
emp_100,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_100,Active,aws_emp_100,Active,okta_emp_100,Active,2026-06-14T01:20:43Z,
emp_101,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_101,Active,aws_emp_101,Active,okta_emp_101,Active,2026-06-14T18:03:43Z,
emp_102,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_102,Active,aws_emp_102,Active,okta_emp_102,Active,2026-06-14T04:18:43Z,
emp_103,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_103,Active,aws_emp_103,Active,okta_emp_103,Active,2026-06-10T06:15:43Z,
emp_104,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_104,Active,aws_emp_104,Active,okta_emp_104,Active,2026-06-13T08:48:43Z,
emp_105,Active,IT Security,On-Call Site Reliability Engineer,Approved role transition / On-Call rotation,ad_emp_105,Active,aws_emp_105,Active,okta_emp_105,Active,2026-06-17T21:08:43Z,
emp_106,Active,HR,Employee,,ad_emp_106,Active,aws_emp_106,Active,okta_emp_106,Active,2026-06-12T21:21:43Z,
emp_107,Active,Finance,Employee,,ad_emp_107,Active,aws_emp_107,Active,okta_emp_107,Active,2026-06-16T09:31:43Z,
emp_108,Active,Finance,Employee,,ad_emp_108,Active,aws_emp_108,Active,okta_emp_108,Active,2026-06-12T23:10:43Z,
emp_109,Active,Engineering,Employee,,ad_emp_109,Active,aws_emp_109,Active,okta_emp_109,Active,2026-06-12T17:31:43Z,
emp_110,Active,Finance,Employee,,ad_emp_110,Active,aws_emp_110,Active,okta_emp_110,Active,2026-06-11T05:54:43Z,
emp_111,Active,HR,Employee,,ad_emp_111,Active,aws_emp_111,Active,okta_emp_111,Active,2026-06-10T18:08:43Z,
emp_112,Terminated,Engineering,Software Engineer,,ad_emp_112,Disabled,aws_emp_112,Disabled,okta_emp_112,Disabled,2026-05-07T19:40:43Z,2026-05-13T19:40:43Z
emp_113,Active,Engineering,Employee,,ad_emp_113,Active,aws_emp_113,Active,okta_emp_113,Active,2026-06-15T15:05:43Z,
emp_114,Terminated,Engineering,Software Engineer,,ad_emp_114,Disabled,aws_emp_114,Disabled,okta_emp_114,Disabled,2026-04-14T06:49:43Z,2026-04-24T06:49:43Z
emp_115,Active,Finance,Employee,,ad_emp_115,Active,aws_emp_115,Active,okta_emp_115,Active,2026-06-19T14:58:43Z,
emp_116,Active,HR,Employee,,ad_emp_116,Active,aws_emp_116,Active,okta_emp_116,Active,2026-06-16T02:54:43Z,
emp_117,Active,Engineering,Employee,,ad_emp_117,Active,aws_emp_117,Active,okta_emp_117,Active,2026-06-10T10:13:43Z,
emp_118,Active,Engineering,Employee,,ad_emp_118,Active,aws_emp_118,Active,okta_emp_118,Active,2026-06-15T14:28:43Z,
emp_119,Active,Finance,Employee,,ad_emp_119,Active,aws_emp_119,Active,okta_emp_119,Active,2026-06-14T13:57:43Z,
emp_120,Active,Sales,Employee,,ad_emp_120,Active,aws_emp_120,Active,okta_emp_120,Active,2026-06-12T12:17:43Z,
emp_121,Active,Finance,Employee,,ad_emp_121,Active,aws_emp_121,Active,okta_emp_121,Active,2026-06-16T07:18:43Z,
emp_122,Terminated,Engineering,Software Engineer,,ad_emp_122,Disabled,aws_emp_122,Disabled,okta_emp_122,Disabled,2026-06-02T16:22:43Z,2026-06-04T16:22:43Z
emp_123,Active,Engineering,Employee,,ad_emp_123,Active,aws_emp_123,Active,okta_emp_123,Active,2026-06-14T11:13:43Z,
emp_124,Active,Engineering,Employee,,ad_emp_124,Active,aws_emp_124,Active,okta_emp_124,Active,2026-06-16T08:35:43Z,
emp_125,Active,Engineering,Employee,,ad_emp_125,Active,aws_emp_125,Active,okta_emp_125,Active,2026-06-16T04:41:43Z,
emp_126,Active,Finance,Employee,,ad_emp_126,Active,aws_emp_126,Active,okta_emp_126,Active,2026-06-17T14:18:43Z,
emp_127,Active,Engineering,Employee,,ad_emp_127,Active,aws_emp_127,Active,okta_emp_127,Active,2026-06-16T11:27:43Z,
emp_128,Active,Engineering,Employee,,ad_emp_128,Active,aws_emp_128,Active,okta_emp_128,Active,2026-06-12T04:09:43Z,
emp_129,Active,HR,Employee,,ad_emp_129,Active,aws_emp_129,Active,okta_emp_129,Active,2026-06-14T07:51:43Z,
emp_130,Terminated,Engineering,Software Engineer,,ad_emp_130,Disabled,aws_emp_130,Disabled,okta_emp_130,Disabled,2026-04-30T08:07:43Z,2026-05-05T08:07:43Z
emp_131,Active,Engineering,Employee,,ad_emp_131,Active,aws_emp_131,Active,okta_emp_131,Active,2026-06-18T15:20:43Z,
emp_132,Active,Sales,Employee,,ad_emp_132,Active,aws_emp_132,Active,okta_emp_132,Active,2026-06-13T12:43:43Z,
emp_133,Active,HR,Employee,,ad_emp_133,Active,aws_emp_133,Active,okta_emp_133,Active,2026-06-19T14:16:43Z,
emp_134,Active,Sales,Employee,,ad_emp_134,Active,aws_emp_134,Active,okta_emp_134,Active,2026-06-12T10:11:43Z,
emp_135,Terminated,Engineering,Software Engineer,,ad_emp_135,Disabled,aws_emp_135,Disabled,okta_emp_135,Disabled,2026-06-01T07:03:43Z,2026-06-05T07:03:43Z
emp_136,Terminated,Engineering,Software Engineer,,ad_emp_136,Disabled,aws_emp_136,Disabled,okta_emp_136,Disabled,2026-05-17T12:47:43Z,2026-05-18T12:47:43Z
emp_137,Active,Sales,Employee,,ad_emp_137,Active,aws_emp_137,Active,okta_emp_137,Active,2026-06-11T05:55:43Z,
emp_138,Active,HR,Employee,,ad_emp_138,Active,aws_emp_138,Active,okta_emp_138,Active,2026-06-11T15:38:43Z,
emp_139,Active,Finance,Employee,,ad_emp_139,Active,aws_emp_139,Active,okta_emp_139,Active,2026-06-18T21:40:43Z,
emp_140,Active,Finance,Employee,,ad_emp_140,Active,aws_emp_140,Active,okta_emp_140,Active,2026-06-16T22:00:43Z,
emp_141,Active,Engineering,Employee,,ad_emp_141,Active,aws_emp_141,Active,okta_emp_141,Active,2026-06-13T13:32:43Z,
emp_142,Active,Sales,Employee,,ad_emp_142,Active,aws_emp_142,Active,okta_emp_142,Active,2026-06-16T04:16:43Z,
emp_143,Active,HR,Employee,,ad_emp_143,Active,aws_emp_143,Active,okta_emp_143,Active,2026-06-11T19:04:43Z,
emp_144,Active,Finance,Employee,,ad_emp_144,Active,aws_emp_144,Active,okta_emp_144,Active,2026-06-20T16:40:43Z,
emp_145,Terminated,Engineering,Software Engineer,,ad_emp_145,Disabled,aws_emp_145,Disabled,okta_emp_145,Disabled,2026-05-13T03:32:43Z,2026-05-19T03:32:43Z
emp_146,Active,Finance,Employee,,ad_emp_146,Active,aws_emp_146,Active,okta_emp_146,Active,2026-06-17T19:30:43Z,
emp_147,Active,Engineering,Employee,,ad_emp_147,Active,aws_emp_147,Active,okta_emp_147,Active,2026-06-10T07:19:43Z,
emp_148,Active,Sales,Employee,,ad_emp_148,Active,aws_emp_148,Active,okta_emp_148,Active,2026-06-11T15:13:43Z,
emp_149,Active,Engineering,Employee,,ad_emp_149,Active,aws_emp_149,Active,okta_emp_149,Active,2026-06-12T23:07:43Z,
emp_150,Active,HR,Employee,,ad_emp_150,Active,aws_emp_150,Active,okta_emp_150,Active,2026-06-14T17:02:43Z,
emp_151,Active,HR,Employee,,ad_emp_151,Active,aws_emp_151,Active,okta_emp_151,Active,2026-06-14T17:10:43Z,
emp_152,Active,HR,Employee,,ad_emp_152,Active,aws_emp_152,Active,okta_emp_152,Active,2026-06-11T01:46:43Z,
emp_153,Active,Finance,Employee,,ad_emp_153,Active,aws_emp_153,Active,okta_emp_153,Active,2026-06-15T14:18:43Z,
emp_154,Active,Sales,Employee,,ad_emp_154,Active,aws_emp_154,Active,okta_emp_154,Active,2026-06-20T05:31:43Z,
emp_155,Active,Engineering,Employee,,ad_emp_155,Active,aws_emp_155,Active,okta_emp_155,Active,2026-06-15T00:03:43Z,
emp_156,Active,HR,Employee,,ad_emp_156,Active,aws_emp_156,Active,okta_emp_156,Active,2026-06-16T12:53:43Z,
emp_157,Active,Finance,Employee,,ad_emp_157,Active,aws_emp_157,Active,okta_emp_157,Active,2026-06-20T19:39:43Z,
emp_158,Active,HR,Employee,,ad_emp_158,Active,aws_emp_158,Active,okta_emp_158,Active,2026-06-11T20:13:43Z,
emp_159,Active,Sales,Employee,,ad_emp_159,Active,aws_emp_159,Active,okta_emp_159,Active,2026-06-20T08:34:43Z,
emp_160,Active,Finance,Employee,,ad_emp_160,Active,aws_emp_160,Active,okta_emp_160,Active,2026-06-17T20:32:43Z,
emp_161,Active,HR,Employee,,ad_emp_161,Active,aws_emp_161,Active,okta_emp_161,Active,2026-06-11T00:21:43Z,
emp_162,Active,Finance,Employee,,ad_emp_162,Active,aws_emp_162,Active,okta_emp_162,Active,2026-06-11T04:34:43Z,
emp_163,Terminated,Engineering,Software Engineer,,ad_emp_163,Disabled,aws_emp_163,Disabled,okta_emp_163,Disabled,2026-06-13T20:48:43Z,2026-06-15T20:48:43Z
emp_164,Active,Finance,Employee,,ad_emp_164,Active,aws_emp_164,Active,okta_emp_164,Active,2026-06-14T07:20:43Z,
emp_165,Active,Finance,Employee,,ad_emp_165,Active,aws_emp_165,Active,okta_emp_165,Active,2026-06-14T07:05:43Z,
emp_166,Active,Sales,Employee,,ad_emp_166,Active,aws_emp_166,Active,okta_emp_166,Active,2026-06-19T03:50:43Z,
emp_167,Terminated,Engineering,Software Engineer,,ad_emp_167,Disabled,aws_emp_167,Disabled,okta_emp_167,Disabled,2026-05-03T17:58:43Z,2026-05-10T17:58:43Z
emp_168,Terminated,Engineering,Software Engineer,,ad_emp_168,Disabled,aws_emp_168,Disabled,okta_emp_168,Disabled,2026-06-02T06:57:43Z,2026-06-04T06:57:43Z
emp_169,Active,Sales,Employee,,ad_emp_169,Active,aws_emp_169,Active,okta_emp_169,Active,2026-06-11T21:33:43Z,
emp_170,Active,HR,Employee,,ad_emp_170,Active,aws_emp_170,Active,okta_emp_170,Active,2026-06-13T23:08:43Z,
emp_171,Active,Engineering,Employee,,ad_emp_171,Active,aws_emp_171,Active,okta_emp_171,Active,2026-06-14T19:58:43Z,
emp_172,Terminated,Engineering,Software Engineer,,ad_emp_172,Disabled,aws_emp_172,Disabled,okta_emp_172,Disabled,2026-05-29T03:05:43Z,2026-06-07T03:05:43Z
