event_id,timestamp,platform_id,platform,action,status
48473cbf-e3c7-44f8-a7eb-abd231f94285,2026-05-22T00:56:08Z,okta_emp_289,Okta,GrantAdminRole,Success
1f85ecbb-8d91-40dc-953c-1fac2353e836,2026-05-22T02:09:08Z,okta_emp_287,Okta,ViewDashboard,Success
7a2af2ee-3f6a-4a97-9ef7-de941a7f7911,2026-05-22T02:30:08Z,aws_emp_208,AWS,ReadS3Bucket,Success
c1ae7f5d-a844-4c56-91fa-661f4a5a4dab,2026-05-22T06:37:08Z,okta_emp_246,Okta,SSOLogin,Success
3231f95b-ce51-486e-a799-ccedbe14de0e,2026-05-22T07:43:08Z,aws_emp_102,AWS,AssumeRole,Success
2c51b07b-7e5a-4d62-8a2b-8c2d665d62ef,2026-05-22T07:56:08Z,okta_emp_141,Okta,UpdateProfile,Success
9d8ff6c1-0dc5-4697-8721-815dbb72e593,2026-05-22T09:27:08Z,aws_emp_029,AWS,ReadS3Bucket,Success
7ee393dc-5516-461a-9b23-5b29bcae14a0,2026-05-22T09:48:08Z,aws_emp_064,AWS,ReadS3Bucket,Success
2092bc87-daa7-4fd7-bb87-11cbf36f60e1,2026-05-22T11:31:08Z,aws_emp_203,AWS,ReadS3Bucket,Success
71c22d10-db9c-4365-abfe-f2443266c5e8,2026-05-22T11:59:08Z,ad_emp_237,AD,Logoff,Success
6cf771dd-4fc5-4149-975a-58268597ec34,2026-05-22T13:00:08Z,okta_emp_149,Okta,GrantAdminRole,Success
509acfd2-81f8-4858-bb0b-a66dd2d940df,2026-05-22T13:38:08Z,aws_emp_066,AWS,AssumeRole,Success
ee5afdaf-5a23-4d81-a62f-da37f576470e,2026-05-22T14:27:08Z,ad_emp_186,AD,ReadShare,Success
4203dc5b-438e-4c27-a73b-d404e9f8379d,2026-05-22T16:03:08Z,okta_emp_218,Okta,ViewDashboard,Success
3f5c1623-f421-41be-9eb3-de5d9ef5c56a,2026-05-22T16:55:08Z,aws_emp_090,AWS,ReadS3Bucket,Success
b91e32a5-d8b5-44b9-a687-38a0b21a865c,2026-05-22T20:33:08Z,ad_emp_269,AD,Login,Success
2f029cb8-f85b-4451-aab6-4b35d20d9ba0,2026-05-22T21:31:08Z,okta_emp_224,Okta,SSOLogin,Success
cca4a9b2-9dca-4844-8988-2e356d63ab31,2026-05-22T22:40:08Z,aws_emp_157,AWS,ReadS3Bucket,Success
b90ee339-3202-4b4a-9ace-3be496a2df8c,2026-05-22T23:16:08Z,ad_emp_268,AD,ReadShare,Success
b6f89d3f-c5a3-4ff7-a414-757a947f0dc8,2026-05-23T00:11:08Z,aws_emp_175,AWS,AttachUserPolicy_AdministratorAccess,Success
d2db19ca-6ce8-453d-988a-053534f2ba92,2026-05-23T03:53:08Z,ad_emp_061,AD,ChangePassword,Success
79804534-e5f0-4973-b68e-6ae85cb91d7a,2026-05-23T03:56:08Z,ad_emp_257,AD,Logoff,Success
90d32bab-e7b1-4571-aecf-a04cc317855c,2026-05-23T05:24:08Z,ad_emp_059,AD,Login,Success
a6bc132b-fb8b-42af-9f89-bbe02d455a66,2026-05-23T06:24:08Z,okta_emp_141,Okta,UpdateProfile,Success
9343fa3d-f7e5-468b-b00a-2d0b835b80ef,2026-05-23T06:42:08Z,okta_emp_091,Okta,ViewDashboard,Success
c99587ed-80b3-4212-a621-f55c4c2e647a,2026-05-23T07:23:08Z,ad_emp_208,AD,Login,Success
dc22c25f-f911-4ab3-aaa7-c97ca0d1d451,2026-05-23T07:32:08Z,ad_emp_090,AD,AddUserToGroup_DomainAdmins,Success
cb7f1220-3458-4873-97de-9fb3bd5674d9,2026-05-23T07:48:08Z,aws_emp_197,AWS,DescribeEC2Instances,Success
59d7e5b7-b903-4470-bc56-73401c932c8b,2026-05-23T07:57:08Z,okta_emp_175,Okta,SSOLogin,Success
764ade3c-4ffe-4646-8650-df91fe676d6f,2026-05-23T08:50:08Z,ad_emp_148,AD,Login,Success
c4cbd85a-2fe6-4ac8-b485-256a15f9ad20,2026-05-23T09:05:08Z,aws_emp_195,AWS,DescribeEC2Instances,Success
e3bcdeb0-4d12-46b9-9b83-8cc53669743c,2026-05-23T09:06:08Z,ad_emp_146,AD,ReadShare,Success
eec6e828-fd9b-4ab4-9253-25b870712b12,2026-05-23T10:22:08Z,ad_emp_186,AD,ReadShare,Success
3614458b-e20d-4660-9332-c2f5701ae12c,2026-05-23T11:07:08Z,aws_emp_258,AWS,ReadS3Bucket,Success
8e3aaf64-cc74-444c-80a0-46f26337c34d,2026-05-23T11:40:08Z,aws_emp_024,AWS,ReadS3Bucket,Success
6333e87e-c169-4c03-9331-72c9a63c28d1,2026-05-23T11:42:08Z,aws_emp_012,AWS,ReadS3Bucket,Success
09778f31-27d9-4ea1-90d7-ad7859e4f459,2026-05-23T11:55:08Z,okta_emp_289,Okta,ViewDashboard,Success
9a42d01b-13a6-4006-a9b0-75e46723484f,2026-05-23T13:36:08Z,okta_emp_028,Okta,SSOLogin,Success
b2de9681-9b5a-4d14-8330-bc29eb3e1ad8,2026-05-23T14:31:08Z,aws_emp_294,AWS,DescribeEC2Instances,Success
a894a56f-da62-4b96-bbef-c4660e7bfe1a,2026-05-23T15:19:08Z,ad_emp_132,AD,Logoff,Success
1fe9ca52-117a-4be7-8d97-e9ccac25c23d,2026-05-23T16:16:08Z,okta_emp_200,Okta,UpdateProfile,Success
66b2b57f-59cf-4f75-9f55-1ab703effb27,2026-05-23T17:07:08Z,aws_emp_016,AWS,DescribeEC2Instances,Success
a0d02517-46d7-46c5-8653-2c1943ead3d6,2026-05-23T17:27:08Z,aws_emp_092,AWS,ReadS3Bucket,Success
1af85b19-b9f1-4f2f-a0c5-2616f4b6a4b6,2026-05-23T18:35:08Z,ad_emp_039,AD,ChangePassword,Success
d70a2e63-005b-4e0b-bd2c-21a67edd66fa,2026-05-23T19:24:08Z,aws_emp_042,AWS,ReadS3Bucket,Success
79329eaa-c536-4052-9577-523e02edfccd,2026-05-23T20:56:08Z,okta_emp_080,Okta,UpdateProfile,Success
f65fdc0e-09ca-4a72-8f92-0bb67cd196b1,2026-05-23T21:29:08Z,okta_emp_071,Okta,Login_From_New_Country,Success
21c410ca-a321-45fd-aeb3-12ef3c277d7a,2026-05-23T22:46:08Z,aws_emp_199,AWS,AttachUserPolicy_AdministratorAccess,Success
5b39d10a-38f2-4a1a-a076-046ea85cec42,2026-05-24T00:28:08Z,aws_emp_286,AWS,ReadS3Bucket,Success
97991c20-13ca-4043-a351-e302c240f5ba,2026-05-24T00:52:08Z,okta_emp_031,Okta,SSOLogin,Success
e6c8bf0a-6a04-4d63-a991-6a59d21efefb,2026-05-24T01:44:08Z,ad_emp_294,AD,ReadShare,Success
5f290b5e-c273-4273-80eb-620f9b9ccd5e,2026-05-24T02:56:08Z,okta_emp_204,Okta,ViewDashboard,Success
652572f2-6234-4867-bc86-086703929a7d,2026-05-24T03:44:08Z,okta_emp_068,Okta,SSOLogin,Success
5bd0f524-19da-4fec-b8ae-4cc360c7ce5c,2026-05-24T04:02:08Z,okta_emp_187,Okta,ViewDashboard,Success
be2f51a0-1ef5-4890-95cb-a84770fd1cfb,2026-05-24T04:36:08Z,aws_emp_221,AWS,DescribeEC2Instances,Success
a435a68a-2287-4cba-8d6e-b15038f475fa,2026-05-24T04:48:08Z,aws_emp_212,AWS,Anomalous_Mass_S3_Download,Success
0e7c9933-f0f1-4b1d-921a-2ecb69249101,2026-05-24T11:08:08Z,ad_emp_274,AD,ResetAdminPassword,Success
8d2bc35d-e40e-4ec9-8e6c-531fa6c066d4,2026-05-24T12:40:08Z,okta_emp_273,Okta,Impossible_Travel_Login,Success
8d9a188a-723d-4fbb-8f09-d008069b2e10,2026-05-24T12:58:08Z,aws_emp_102,AWS,AssumeRole,Success
28ae848e-a7f5-4bf8-97f1-82a8c0581d33,2026-05-24T13:16:08Z,ad_emp_093,AD,ReadShare,Success
658f5252-e964-4c36-b699-04a3a3a4cff7,2026-05-24T13:19:08Z,aws_emp_041,AWS,AssumeRole,Success
3066cb04-5572-4b99-8257-6b0239d7841e,2026-05-24T13:35:08Z,okta_emp_174,Okta,GrantAdminRole,Success
8c94d033-a852-41ad-8028-061fa8539088,2026-05-24T13:44:08Z,ad_emp_242,AD,Logoff,Success
04cb88b1-57d6-40b7-87af-51e14ce56970,2026-05-24T13:47:08Z,aws_emp_195,AWS,ReadS3Bucket,Success
c0009340-e350-43ef-9ef6-42a14caff6d0,2026-05-24T14:50:08Z,okta_emp_146,Okta,ViewDashboard,Success
62f38843-4632-4959-9597-933144ab75b8,2026-05-24T14:52:08Z,okta_emp_272,Okta,SSOLogin,Success
ce72a576-cf03-478d-93b8-c721828f7a34,2026-05-24T15:24:08Z,aws_emp_156,AWS,ReadS3Bucket,Success
9f821ca6-41e8-43af-a07a-6671de9a2975,2026-05-24T15:25:08Z,aws_emp_295,AWS,DescribeEC2Instances,Success
58f4acba-d5f0-4d87-9ed4-4dee7f300585,2026-05-24T16:04:08Z,ad_emp_208,AD,Logoff,Success
e9f92f6a-38d7-474c-bcd7-2d12ac4ae3d7,2026-05-24T16:34:08Z,okta_emp_051,Okta,SSOLogin,Success
b05cfc76-3b3c-4aa1-9c90-2843e1851ddb,2026-05-24T19:05:08Z,okta_emp_125,Okta,UpdateProfile,Success
38ee98b6-6814-4527-8fe1-bba4f3ab45a9,2026-05-24T20:00:08Z,ad_emp_074,AD,Logoff,Success
95c3cab0-2930-4cce-936e-198674f19dfe,2026-05-24T20:40:08Z,aws_emp_052,AWS,AssumeRole,Success
5f815092-11b0-45a0-8d75-cb047b502f97,2026-05-24T20:44:08Z,okta_emp_097,Okta,UpdateProfile,Success
67991984-dad0-46da-917d-b23f1279438a,2026-05-24T21:14:08Z,okta_emp_264,Okta,SSOLogin,Success
b7e0f135-f46a-4b40-a775-a8131599657a,2026-05-24T22:02:08Z,okta_emp_257,Okta,UpdateProfile,Failure
ffb2007f-5356-4145-80d2-e068a0dbe99c,2026-05-24T22:41:08Z,aws_emp_175,AWS,AssumeRole,Success
117f2e7b-a3b7-4201-92e8-92ea4bbc12ae,2026-05-25T02:29:08Z,ad_emp_268,AD,ChangePassword,Success
aa0d0a23-a9ab-48e1-9336-bc8001de83c5,2026-05-25T03:40:08Z,ad_emp_117,AD,AddUserToGroup_DomainAdmins,Success
510c1501-d4b6-4195-99e1-140470d89268,2026-05-25T03:44:08Z,okta_emp_046,Okta,ViewDashboard,Success
4a663061-45f1-492d-aa5f-8b4b7cee5002,2026-05-25T05:54:08Z,okta_emp_164,Okta,SSOLogin,Success
bf3e7519-fcc9-4115-8d38-5e4bd2349d1e,2026-05-25T06:44:08Z,aws_emp_072,AWS,ReadS3Bucket,Success
c77ad8b8-6a01-423d-b00f-366178bed970,2026-05-25T06:50:08Z,ad_emp_054,AD,ChangePassword,Success
bdac7235-2df8-4828-b287-a0f34b07e851,2026-05-25T09:00:08Z,okta_emp_052,Okta,UpdateProfile,Success
9d080b43-4e4b-4a3a-baec-28da777ec1b7,2026-05-25T09:36:08Z,okta_emp_204,Okta,ViewDashboard,Success
81e7fcd5-a56d-45f1-aea1-04c6c35a9bbf,2026-05-25T09:53:08Z,okta_emp_271,Okta,ViewDashboard,Success
b3c0c12f-0308-4835-8b5a-a9c7fb491760,2026-05-25T10:00:08Z,aws_emp_153,AWS,DescribeEC2Instances,Success
945546ce-3ee4-4bc6-9349-4f7f2c0921bb,2026-05-25T12:05:08Z,aws_emp_258,AWS,AssumeRole,Success
6e64c85c-a90e-4b99-ba3c-fc881b977858,2026-05-25T12:59:08Z,ad_emp_140,AD,Login,Success
6065e45b-9b56-4063-aa4a-f159db004d7a,2026-05-25T20:34:08Z,okta_emp_051,Okta,GrantAdminRole,Success
87d00cef-d2cc-4e5f-914e-15aa32cc0aeb,2026-05-25T23:36:08Z,aws_emp_019,AWS,ReadS3Bucket,Success
2ce9bc47-5937-477d-bf24-35b755fd1bf4,2026-05-26T00:01:08Z,aws_emp_156,AWS,AssumeRole,Success
36078bdc-9eca-498f-88e6-ef9f875455c5,2026-05-26T00:25:08Z,ad_emp_276,AD,ChangePassword,Success
d977a077-fb32-4d86-8f66-5a9c12ac77c3,2026-05-26T00:51:08Z,okta_emp_185,Okta,Login_From_New_Country,Success
c01f58e3-44dc-4e91-981c-fd645b3b709c,2026-05-26T01:09:08Z,okta_emp_093,Okta,SSOLogin,Success
01fdb5ae-0486-430c-ba85-75a29b497a87,2026-05-26T03:14:08Z,okta_emp_182,Okta,ViewDashboard,Success
e025d253-31a3-433d-93ec-12407666e01a,2026-05-26T03:45:08Z,okta_emp_074,Okta,ViewDashboard,Success
9510c4a2-fa3b-440e-aabd-431e31dea057,2026-05-26T03:57:08Z,okta_emp_050,Okta,ViewDashboard,Success
82aafa35-5585-424f-9703-b50ae12b484c,2026-05-26T03:58:08Z,ad_emp_140,AD,Logoff,Success
f3cf2783-9c91-4d95-b0b0-1e2a28f6ffcb,2026-05-26T04:06:08Z,aws_emp_139,AWS,AssumeRole,Success
dc156d02-f088-4b7b-830b-f482e598690d,2026-05-26T04:27:08Z,okta_emp_237,Okta,UpdateProfile,Success
c32579e3-685f-4e2e-b724-240394e47bf8,2026-05-26T06:03:08Z,ad_emp_122,AD,Login,Success
e569e62d-f596-4da6-bddf-b466f7c33a59,2026-05-26T06:13:08Z,ad_emp_276,AD,ChangePassword,Success
48f0e40f-ecf7-499e-85b2-6f52e94ea07a,2026-05-26T06:51:08Z,ad_emp_062,AD,Logoff,Success
47b91f49-93cf-4513-922b-656e3678ce22,2026-05-26T07:35:08Z,aws_emp_178,AWS,ReadS3Bucket,Success
9c173891-8c4e-45ee-a5b5-5f73c7263afd,2026-05-26T08:34:08Z,ad_emp_077,AD,Logoff,Success
0c887f49-72e6-4bf2-bbf1-d9471646dae2,2026-05-26T09:06:08Z,ad_emp_062,AD,AddUserToGroup_DomainAdmins,Success
90f7e4e4-137c-4609-8515-137f02e4f430,2026-05-26T09:47:08Z,aws_emp_112,AWS,AssumeRole,Success
a1a55b85-1b70-48f9-886c-b17722e2a5bf,2026-05-26T10:02:08Z,ad_emp_172,AD,Login,Success
010e3ea5-200d-42ec-bd15-40a245bae491,2026-05-26T11:21:08Z,ad_emp_192,AD,Login,Success
d8d33288-e255-4e95-ab3a-0d411d3c9111,2026-05-26T12:18:08Z,aws_emp_280,AWS,DescribeEC2Instances,Success
a514c368-5171-4e2f-a91d-c3ab21128fe5,2026-05-26T12:46:08Z,okta_emp_104,Okta,ViewDashboard,Success
a96a9680-14cb-4807-94cb-039a3ba222fa,2026-05-26T15:20:08Z,aws_emp_188,AWS,DescribeEC2Instances,Success
7a73e390-db4b-455a-b2d4-285b118007b0,2026-05-26T16:38:08Z,okta_emp_122,Okta,UpdateProfile,Success
63ac7aea-9560-48af-9fea-5411bf9f92f2,2026-05-26T18:02:08Z,aws_emp_254,AWS,ReadS3Bucket,Success
8561ebf0-536c-4f75-833e-3fe3e335e6c0,2026-05-26T19:27:08Z,okta_emp_170,Okta,UpdateProfile,Success
1c707daf-2037-45c0-ae77-dcfc76678a24,2026-05-26T20:14:08Z,aws_emp_173,AWS,DescribeEC2Instances,Failure
45ef941c-3584-4436-aace-6350748d9f1b,2026-05-26T20:27:08Z,aws_emp_080,AWS,DescribeEC2Instances,Success
6324c0e4-dff0-43b1-8abb-257c0f17c64f,2026-05-26T21:55:08Z,okta_emp_168,Okta,ViewDashboard,Success
4417e612-b807-475a-a80c-adc2a29df5b4,2026-05-26T21:59:08Z,okta_emp_003,Okta,ViewDashboard,Success
cbbbf88e-f958-4412-8732-e19b2a0f2ab2,2026-05-26T22:09:08Z,okta_emp_226,Okta,SSOLogin,Success
8cb1ffe3-06c3-4e41-bac4-2e78b6d4ed27,2026-05-27T00:20:08Z,ad_emp_125,AD,Logoff,Success
67d0c848-609a-45c6-b4aa-bd4e4f7c59b2,2026-05-27T01:20:08Z,okta_emp_294,Okta,SSOLogin,Success
be4d32ca-3e8e-4cca-b188-fcb9f16df414,2026-05-27T01:25:08Z,okta_emp_067,Okta,UpdateProfile,Success
5dc6a856-40ff-43b0-af14-277c3910e438,2026-05-27T01:35:08Z,ad_emp_103,AD,ChangePassword,Success
7eea0092-ac20-4bc9-bcd7-4481905e2954,2026-05-27T02:42:08Z,okta_emp_251,Okta,UpdateProfile,Success
5be53e65-b482-4f07-9014-c4ca56b2ed0c,2026-05-27T02:44:08Z,aws_emp_114,AWS,AssumeRole,Success
699dfbbe-ff13-46e9-a1f8-b76e1ca2348c,2026-05-27T03:29:08Z,okta_emp_204,Okta,ViewDashboard,Success
9b262c85-2be4-41e4-a500-e3f03a7ac6ca,2026-05-27T04:17:08Z,okta_emp_282,Okta,ViewDashboard,Success
97cc9031-8290-4ed4-a8b7-dfa34a65db34,2026-05-27T04:39:08Z,okta_emp_275,Okta,ViewDashboard,Success
34885a16-54e3-413e-a60f-40cb09359738,2026-05-27T06:25:08Z,aws_emp_294,AWS,Anomalous_Mass_S3_Download,Success
1925143e-0a4e-4e48-9646-529560a1acad,2026-05-27T07:36:08Z,aws_emp_138,AWS,AssumeRole,Success
97f2bc88-eb4e-41cc-90c4-2b7aa03ce571,2026-05-27T08:06:08Z,ad_emp_119,AD,Login,Success
4e9dfe00-de92-45ce-ba6d-f4470da17a49,2026-05-27T08:41:08Z,okta_emp_066,Okta,SSOLogin,Success
a2700f67-34a6-4b5b-a32e-4bb6c37f8e07,2026-05-27T08:45:08Z,aws_emp_069,AWS,DescribeEC2Instances,Success
5719a576-0b60-4e40-b662-f1a58762a00d,2026-05-27T09:22:08Z,okta_emp_015,Okta,SSOLogin,Failure
be339292-079a-4ae9-bd29-f35409e902b5,2026-05-27T11:29:08Z,okta_emp_230,Okta,ViewDashboard,Success
41a5a4c5-2506-43b8-9d3a-a58eacaa3c14,2026-05-27T12:07:08Z,okta_emp_186,Okta,ViewDashboard,Success
826e220c-c1ec-4b03-9853-7c13a0747240,2026-05-27T12:13:08Z,aws_emp_059,AWS,AssumeRole,Success
75926311-ce95-4076-8519-734bcae22457,2026-05-27T13:02:08Z,aws_emp_051,AWS,AssumeRole,Success
81507997-457c-4ab8-993f-6abb09aab484,2026-05-27T14:46:08Z,okta_emp_181,Okta,UpdateProfile,Success
76c9203e-4917-4bf0-b1e1-f3bd7483f1ea,2026-05-27T15:22:08Z,ad_emp_059,AD,ChangePassword,Success
cc1cc387-31c7-4048-b592-d47c4d0ef8d9,2026-05-27T15:23:08Z,ad_emp_213,AD,ReadShare,Success
07b34804-8417-48aa-8069-fffb50d73ad6,2026-05-27T16:13:08Z,okta_emp_298,Okta,ViewDashboard,Success
7661bda5-cef0-4718-a545-447cb56122ee,2026-05-27T17:07:08Z,ad_emp_109,AD,Logoff,Success
b8093b1e-04f1-47ad-93be-09067f82c395,2026-05-27T17:22:08Z,okta_emp_046,Okta,Login_From_New_Country,Success
dbb17573-ebb3-4bb4-9d1f-4f601e56e277,2026-05-27T18:01:08Z,okta_emp_257,Okta,UpdateProfile,Success
de83b63b-4491-4bef-8be3-25fbb9a4d55d,2026-05-27T19:05:08Z,aws_emp_077,AWS,AssumeRole,Success
5f169a91-868d-419f-beb9-c370beabb62f,2026-05-27T19:06:08Z,aws_emp_101,AWS,AssumeRole,Success
094d1b8c-998d-400a-99b5-f2c23f16d249,2026-05-27T20:36:08Z,okta_emp_236,Okta,SSOLogin,Success
ba87332b-26f9-4c98-a0c7-d6b9fa918050,2026-05-27T20:51:08Z,aws_emp_263,AWS,ReadS3Bucket,Success
c707d40e-88da-4bab-949e-598949ef8183,2026-05-27T21:44:08Z,aws_emp_113,AWS,AssumeRole,Success
333ff76a-4d65-454b-8d32-c702a1ec3215,2026-05-27T22:32:08Z,aws_emp_085,AWS,ReadS3Bucket,Success
86f4809e-0b89-452c-be6c-e1a5e5336464,2026-05-27T22:47:08Z,okta_emp_164,Okta,UpdateProfile,Success
4fe07b8a-711c-4ac1-97dc-f3b68c70827e,2026-05-27T23:49:08Z,ad_emp_228,AD,Login,Success
1b10bcf5-e69d-4152-bdc8-942aaae28714,2026-05-28T00:52:08Z,aws_emp_081,AWS,ReadS3Bucket,Success
575d512e-d438-4266-8eb6-d5fa33ef75a8,2026-05-28T03:59:08Z,aws_emp_061,AWS,AssumeRole,Success
23873b5d-fdd7-4528-aa65-9f3abf3516f6,2026-05-28T04:20:08Z,aws_emp_211,AWS,ReadS3Bucket,Success
af7998ef-f558-4883-a850-e3f85f1791c5,2026-05-28T05:20:08Z,ad_emp_068,AD,ChangePassword,Success
6ab13dfe-9a3c-434e-9a9b-554edc8fbf11,2026-05-28T06:03:08Z,aws_emp_256,AWS,AssumeRole,Success
68262093-2a14-4466-aec9-3beb9987277a,2026-05-28T06:38:08Z,ad_emp_062,AD,ReadShare,Success
85cbb0b5-b3e3-40dc-b28d-f309bedddb60,2026-05-28T07:23:08Z,aws_emp_112,AWS,AssumeRole,Success
604697b1-9bb6-42fc-aa31-cdcddede6e08,2026-05-28T08:44:08Z,okta_emp_201,Okta,UpdateProfile,Success
4e4b78f5-d0fc-4067-a7ed-f9707b268aa0,2026-05-28T10:10:08Z,okta_emp_176,Okta,SSOLogin,Success
fe53f486-d7b8-494d-8734-ba5cce77966f,2026-05-28T10:41:08Z,aws_emp_114,AWS,ReadS3Bucket,Success
f6e1d784-9b51-404d-8d56-afa7aea06d2e,2026-05-28T15:33:08Z,ad_emp_069,AD,Logoff,Success
f0544921-05af-4814-963a-f34d2c2e0cf4,2026-05-28T15:44:08Z,aws_emp_174,AWS,ReadS3Bucket,Success
d5948366-cc8f-4fce-b79b-4ca57ee8beea,2026-05-28T18:16:08Z,okta_emp_237,Okta,GrantAdminRole,Success
f643422d-3cf0-4740-ae59-79557aff9c55,2026-05-28T18:20:08Z,ad_emp_246,AD,ChangePassword,Success
aaeb4fb4-6366-45e0-acfe-3566a4e66438,2026-05-28T18:26:08Z,ad_emp_217,AD,Logoff,Success
188c2f9d-d925-482c-9776-d8a69f69245e,2026-05-28T20:40:08Z,aws_emp_088,AWS,ReadS3Bucket,Success
4a300c52-0ee3-4642-89dc-87d0627ff134,2026-05-28T21:58:08Z,ad_emp_088,AD,ReadShare,Success
8ab5918e-326d-4562-afa5-dcd8b6678ade,2026-05-28T22:10:08Z,okta_emp_074,Okta,ViewDashboard,Success
4bdab7f7-ff50-4db5-8466-e98bba44b9cc,2026-05-28T23:39:08Z,okta_emp_294,Okta,SSOLogin,Success
ac7ad60d-ff54-42c9-81da-2e3744e56ec4,2026-05-29T00:01:08Z,ad_emp_115,AD,ReadShare,Success
2df13e7c-c0c6-4f75-9367-53ea8b897c56,2026-05-29T00:11:08Z,aws_emp_205,AWS,DescribeEC2Instances,Success
