event_id,timestamp,platform_id,platform,action,status
72cc564f-580d-4c87-b127-42eebe5e00ed,2026-05-21T19:41:58Z,aws_emp_079,AWS,DescribeEC2Instances,Success
7c5e2275-1f72-4fc4-b9e0-e7cc6292579d,2026-05-21T20:05:58Z,aws_emp_255,AWS,ReadS3Bucket,Success
1257d35b-a2bc-4444-9834-2f2ece24d577,2026-05-21T20:26:58Z,okta_emp_156,Okta,UpdateProfile,Success
454a4297-52c6-4e4b-83aa-0ea3210de730,2026-05-21T21:04:58Z,okta_emp_038,Okta,SSOLogin,Success
09683600-81a1-44e6-ac35-641b3ae202dd,2026-05-21T21:11:58Z,okta_emp_167,Okta,SSOLogin,Success
fda7e9b1-bf81-40f3-8c13-c0cd4517624a,2026-05-21T21:20:58Z,ad_emp_192,AD,Logoff,Success
e3fe0c8d-c5bb-4fc7-a5b7-6a03c196dc55,2026-05-21T22:41:58Z,okta_emp_277,Okta,ViewDashboard,Success
97280966-c428-4aa2-a335-3b3e6de27b53,2026-05-21T23:26:58Z,ad_emp_247,AD,ChangePassword,Success
22ab9c07-ee75-4111-8552-2f047d4e79bc,2026-05-21T23:50:58Z,aws_emp_071,AWS,AssumeRole,Success
bc9c2b16-9149-4d5f-9799-0d03bd0ca67a,2026-05-21T23:55:58Z,aws_emp_111,AWS,DescribeEC2Instances,Success
7fbc6771-c8cc-4326-982e-3f9d855571c8,2026-05-22T01:37:58Z,aws_emp_137,AWS,AssumeRole,Success
aa29d08f-9b86-4961-86b6-1a39f3e6c77b,2026-05-22T04:42:58Z,okta_emp_201,Okta,ViewDashboard,Success
23ac4e25-107d-4c9c-aca5-a6bbace83507,2026-05-22T05:19:58Z,ad_emp_111,AD,ChangePassword,Success
07dc99d1-9f44-4157-b287-56f4d0d6650c,2026-05-22T06:05:58Z,okta_emp_085,Okta,ViewDashboard,Success
d623b3bc-6a35-43f2-8f67-db56c296c2a7,2026-05-22T07:54:58Z,okta_emp_264,Okta,CreateAPIToken,Success
308cd400-7195-4d12-afa9-20f3d9eccae0,2026-05-22T09:14:58Z,okta_emp_149,Okta,UpdateProfile,Success
e04d97eb-5dcd-4ada-8a0a-3d0b7beb45e8,2026-05-22T09:43:58Z,aws_emp_162,AWS,AssumeRole,Success
45ae968a-255b-4e39-a480-615629da3142,2026-05-22T10:38:58Z,aws_emp_241,AWS,AssumeRole,Success
f6e2dfe9-464b-4a93-8708-83c90cc42095,2026-05-22T11:24:58Z,aws_emp_202,AWS,AssumeRole,Success
e9857fce-fd55-4a62-87df-e3f211e8b251,2026-05-22T12:03:58Z,okta_emp_057,Okta,UpdateProfile,Success
b969bfa7-b007-4235-848d-8c2b89d96060,2026-05-22T12:09:58Z,ad_emp_069,AD,ChangePassword,Success
6bbce733-7d00-4220-a369-a3c0c168c894,2026-05-22T13:39:58Z,okta_emp_173,Okta,ViewDashboard,Success
900ca330-7b50-487f-ba9f-5f44737f61aa,2026-05-22T15:43:58Z,okta_emp_107,Okta,UpdateProfile,Success
a957a101-cc0a-4788-b503-383818e412a5,2026-05-22T17:06:58Z,aws_emp_062,AWS,DescribeEC2Instances,Success
252c30ef-8ec1-4e9f-8b7e-ee2f36f3accf,2026-05-22T17:19:58Z,ad_emp_297,AD,Login,Success
534e9597-83d0-4bed-b132-8c33e5485b92,2026-05-22T20:06:58Z,okta_emp_135,Okta,ViewDashboard,Success
aafa1d3f-780a-4afd-84da-2987c6dc3733,2026-05-22T20:37:58Z,ad_emp_256,AD,ChangePassword,Success
3593d5d3-5fb2-4f00-8d7f-b8a0d78cebe2,2026-05-22T20:39:58Z,aws_emp_063,AWS,ReadS3Bucket,Success
9b768004-e4b8-4ef9-b539-b1e19b07dfa6,2026-05-22T20:57:58Z,ad_emp_175,AD,Login,Success
ee064de2-384e-4d4f-ac2d-5902bc1d5247,2026-05-22T22:47:58Z,aws_emp_247,AWS,AssumeRole,Success
f5458375-6503-4490-aa74-7427d33a57f1,2026-05-22T23:19:58Z,ad_emp_224,AD,Login,Success
ca2f13e8-9cae-448a-8fa7-a33fbc921f7e,2026-05-22T23:55:58Z,aws_emp_037,AWS,AssumeRole,Success
50c2ae4b-2779-48b7-9d56-630cea80ce01,2026-05-23T00:44:58Z,okta_emp_005,Okta,ViewDashboard,Success
e658637c-4e44-4087-9d99-855c394c26af,2026-05-23T00:50:58Z,ad_emp_289,AD,Login,Success
7f170e6b-e204-4485-9330-a9c6d5248c6e,2026-05-23T00:59:58Z,aws_emp_183,AWS,AssumeRole,Success
a2f12e16-ae19-4645-a23a-fb3cbf3e8dee,2026-05-23T02:00:58Z,okta_emp_275,Okta,ViewDashboard,Success
9c019c36-6ea6-49c8-8001-3cbb7234edde,2026-05-23T02:38:58Z,okta_emp_169,Okta,ViewDashboard,Success
2a88ff79-179a-48fd-a335-b6526b89bffe,2026-05-23T04:29:58Z,aws_emp_133,AWS,ReadS3Bucket,Success
977d2f1e-15b1-4477-bcb4-1004f48c7600,2026-05-23T06:41:58Z,ad_emp_259,AD,ChangePassword,Success
ddf3e66c-423a-41ab-a174-ea9333fb4f3d,2026-05-23T07:24:58Z,ad_emp_078,AD,ChangePassword,Success
34a98f70-0206-4e62-ad94-d4959b8fc11e,2026-05-23T07:29:58Z,ad_emp_266,AD,ChangePassword,Failure
b8584a9c-9d48-4e2b-a041-246e2f4f2882,2026-05-23T07:35:58Z,okta_emp_107,Okta,ViewDashboard,Success
6acbe9ce-4655-4678-97f6-59eb5599f1dc,2026-05-23T07:36:58Z,ad_emp_173,AD,Logoff,Success
a603ad21-7d6e-40b7-8980-e068e0f6be92,2026-05-23T08:59:58Z,ad_emp_045,AD,Logoff,Success
0f38e2c2-bb15-4002-9ffa-bfd9605be8c8,2026-05-23T11:27:58Z,aws_emp_224,AWS,ReadS3Bucket,Success
9cd86277-102d-4e10-9ba6-7d27e43d9d39,2026-05-23T12:00:58Z,okta_emp_069,Okta,UpdateProfile,Success
30e9ae73-646f-4e50-bf0a-dd17f9a9dc7a,2026-05-23T12:43:58Z,ad_emp_247,AD,Logoff,Success
31cc08cb-2647-4cff-8723-54e4ab1d07a8,2026-05-23T13:25:58Z,aws_emp_206,AWS,AttachUserPolicy_AdministratorAccess,Success
9dab5183-36f7-4c08-b8ea-5684cb18486d,2026-05-23T14:52:58Z,okta_emp_062,Okta,UpdateProfile,Success
59ef7cda-b030-4221-b4b0-e21790577d60,2026-05-23T15:20:58Z,aws_emp_045,AWS,DescribeEC2Instances,Success
74a4390b-bb07-4b40-8a7b-643ee5a02dc9,2026-05-23T15:51:58Z,aws_emp_192,AWS,DescribeEC2Instances,Success
53f38522-1163-4c40-b24c-3a008452eb42,2026-05-23T16:09:58Z,okta_emp_284,Okta,SSOLogin,Failure
b5cf8916-3e3b-4f04-822c-8457c4220e5a,2026-05-23T17:36:58Z,okta_emp_048,Okta,ViewDashboard,Success
05833da9-1219-402e-a35f-ac4c95563261,2026-05-23T17:43:58Z,okta_emp_242,Okta,UpdateProfile,Success
f5f2a4ee-58c3-4d10-a5ce-f7e3095cef58,2026-05-23T18:50:58Z,aws_emp_058,AWS,DescribeEC2Instances,Success
a0f213a3-5b58-4811-8422-0d7086ef039b,2026-05-23T20:35:58Z,aws_emp_149,AWS,DescribeEC2Instances,Success
cfa9dffd-e8d3-4de3-8607-629b015f35c5,2026-05-23T20:38:58Z,okta_emp_152,Okta,UpdateProfile,Success
5a8b9cea-a273-4c4d-b727-9083089ac7c8,2026-05-23T20:49:58Z,okta_emp_047,Okta,ViewDashboard,Failure
3add2226-a88b-4fb9-9df1-b5f5451c26df,2026-05-23T21:04:58Z,ad_emp_217,AD,ChangePassword,Failure
f005512f-b691-4b54-8d3b-3b0337e75242,2026-05-23T22:12:58Z,aws_emp_078,AWS,AssumeRole,Success
bcec537b-e331-4fe3-a509-068d9f0716cb,2026-05-23T23:28:58Z,aws_emp_019,AWS,ReadS3Bucket,Success
68fb1339-b2a1-409a-9b52-b818ae5c306d,2026-05-24T00:47:58Z,aws_emp_166,AWS,DescribeEC2Instances,Success
51008f62-3482-4c42-a782-926f78a7352a,2026-05-24T02:18:58Z,aws_emp_133,AWS,AssumeRole,Success
c120acef-4622-4766-8e1a-23b6f1f278e3,2026-05-24T03:09:58Z,aws_emp_155,AWS,DescribeEC2Instances,Success
ad3ada1d-fed1-4639-8394-c095e6c8a69e,2026-05-24T04:33:58Z,aws_emp_185,AWS,CreateRole_HighPriv,Success
9a99be22-da21-437c-98d4-160a29d8ff98,2026-05-24T05:30:58Z,ad_emp_071,AD,ChangePassword,Success
e3c5a6d4-bd4c-4a60-95c6-1778af9ae937,2026-05-24T06:03:58Z,aws_emp_124,AWS,AssumeRole,Success
f77f9d66-b7a4-4f64-b7f4-22efad2d7281,2026-05-24T07:06:58Z,ad_emp_271,AD,Login,Success
3acbbfe7-ad57-4412-a09a-f82d80d37b01,2026-05-24T07:56:58Z,okta_emp_131,Okta,ViewDashboard,Success
07b6567b-0ce0-4059-b26c-762b9bce30ce,2026-05-24T08:07:58Z,okta_emp_242,Okta,SSOLogin,Success
544b7625-ed76-40d5-b39c-d1d017d93911,2026-05-24T09:05:58Z,aws_emp_104,AWS,ReadS3Bucket,Success
c2749603-24c3-4831-8302-8c75f691777d,2026-05-24T09:23:58Z,ad_emp_111,AD,ChangePassword,Success
775be272-b0e5-4cc4-84bc-e57ff8fdad33,2026-05-24T09:58:58Z,ad_emp_124,AD,ReadShare,Success
29b2e82f-1325-43f8-9ef8-c984594c1643,2026-05-24T10:36:58Z,okta_emp_148,Okta,ViewDashboard,Success
12aee53d-7d98-47b6-bc0f-cce0ecacdf15,2026-05-24T11:35:58Z,aws_emp_148,AWS,DescribeEC2Instances,Success
33477665-5563-4b69-9486-44c1448e486f,2026-05-24T12:06:58Z,ad_emp_081,AD,Login,Success
c05ebb1b-7cd6-49bb-93aa-2a8b8c11ad6c,2026-05-24T12:58:58Z,okta_emp_075,Okta,SSOLogin,Success
93b8926f-6d25-4e7b-b720-892df862e777,2026-05-24T13:30:58Z,ad_emp_229,AD,ReadShare,Success
4d2bd39b-d6ff-4113-a40b-179e55c19013,2026-05-24T13:58:58Z,aws_emp_089,AWS,DescribeEC2Instances,Success
3aec6e10-fff2-4a8e-94ec-9c0609772eb5,2026-05-24T15:40:58Z,ad_emp_196,AD,ChangePassword,Success
519598c0-7d76-4258-b1b3-031a9a19a805,2026-05-24T15:49:58Z,ad_emp_239,AD,Logoff,Success
ebb79158-07ce-40cb-8661-c014e43a1922,2026-05-24T18:24:58Z,aws_emp_117,AWS,ReadS3Bucket,Success
66c70e7e-425e-4f97-b001-2a736175cf2f,2026-05-24T19:41:58Z,ad_emp_124,AD,ReadShare,Success
a6d6d644-64bd-48fb-92d1-afaabb9a0532,2026-05-24T19:43:58Z,okta_emp_190,Okta,SSOLogin,Success
3d3eb402-a31c-4e3e-9792-c9e3cee2f1cf,2026-05-24T19:58:58Z,ad_emp_118,AD,Login,Success
4ad0bd1f-bc81-4e08-ba14-f0419ca4b200,2026-05-24T20:51:58Z,okta_emp_074,Okta,UpdateProfile,Success
0e2db876-0b5e-4dcf-b19d-bd4b5b784e23,2026-05-24T21:15:58Z,aws_emp_159,AWS,AssumeRole,Success
5449bb35-5717-4313-a498-e4258595e44b,2026-05-24T21:42:58Z,aws_emp_186,AWS,ReadS3Bucket,Success
a6945ad2-e20c-425f-b32b-8728b41486dc,2026-05-24T22:30:58Z,ad_emp_123,AD,Logoff,Success
638445df-8150-4823-9a2b-8ce650d737e0,2026-05-24T23:00:58Z,aws_emp_184,AWS,DescribeEC2Instances,Success
811556f6-29a6-4de9-8249-fd9849132b94,2026-05-24T23:22:58Z,ad_emp_100,AD,ReadShare,Success
a34bb5a9-7ce3-4166-ae9d-71bc3378803d,2026-05-25T01:02:58Z,aws_emp_204,AWS,ReadS3Bucket,Success
0715d6c9-98df-48b0-ad15-2bbe3f122887,2026-05-25T02:20:58Z,okta_emp_078,Okta,UpdateProfile,Success
0715d55d-d2e1-41e9-8bad-591010d1c156,2026-05-25T02:45:58Z,ad_emp_284,AD,ReadShare,Success
fd773c32-b6e4-4ebc-927f-b65b1088b7b1,2026-05-25T03:14:58Z,aws_emp_015,AWS,ReadS3Bucket,Success
ff397ba6-a089-47a7-a9ef-c7fcf149da68,2026-05-25T03:24:58Z,aws_emp_130,AWS,DescribeEC2Instances,Success
2ea83476-f92d-46dc-a609-ad2767d485bf,2026-05-25T03:35:58Z,ad_emp_072,AD,Login,Success
18b711ca-71bb-4062-8ed6-01d013435634,2026-05-25T05:02:58Z,okta_emp_024,Okta,SSOLogin,Success
2d754032-4369-4ed3-88b7-1b02703867d8,2026-05-25T05:03:58Z,aws_emp_207,AWS,ReadS3Bucket,Success
1dbc9b6b-a642-468b-8bfa-657a7db3cf3b,2026-05-25T05:27:58Z,ad_emp_045,AD,ChangePassword,Success
ebb3b5e9-9011-4bcd-ba77-185efec68201,2026-05-25T05:35:58Z,aws_emp_099,AWS,AssumeRole,Success
fb548071-dbb7-432b-b6e4-9aa4fa8d5b50,2026-05-25T06:33:58Z,ad_emp_200,AD,Login,Success
1fd1bc60-7e38-443a-8ac7-7fe3ea3bd15a,2026-05-25T06:43:58Z,okta_emp_102,Okta,ViewDashboard,Success
4d834c14-11de-4d05-83f7-533cf7648607,2026-05-25T07:30:58Z,okta_emp_254,Okta,ViewDashboard,Success
f31b678a-43a8-4d40-bd96-3120226120ab,2026-05-25T07:41:58Z,ad_emp_066,AD,ChangePassword,Success
188ecc2a-9cef-4e4c-95e4-4a4cfbea2ce5,2026-05-25T10:56:58Z,aws_emp_202,AWS,CreateRole_HighPriv,Success
b36804f8-4260-451d-85d7-42e0d99e4064,2026-05-25T16:00:58Z,aws_emp_243,AWS,AssumeRole,Failure
cc72aea2-240c-4caf-812f-e3243efd1647,2026-05-25T17:22:58Z,okta_emp_243,Okta,SSOLogin,Success
c46d8764-39ee-47dd-a7e3-eb095d17ff72,2026-05-25T17:22:58Z,aws_emp_206,AWS,ReadS3Bucket,Success
d6f27790-79c8-4c77-8b2a-3ef6a9dd076a,2026-05-25T17:26:58Z,aws_emp_064,AWS,AssumeRole,Success
76033e6d-0d77-4a0e-abe9-682a9f731edc,2026-05-25T18:50:58Z,aws_emp_142,AWS,DescribeEC2Instances,Success
0e06a286-ac8a-418f-a52b-6c21b5f35ce1,2026-05-25T19:16:58Z,ad_emp_072,AD,ResetAdminPassword,Success
3a5d0983-0929-449e-b36c-6e42bcbf54fe,2026-05-25T19:43:58Z,okta_emp_234,Okta,UpdateProfile,Success
267b3a06-3dea-4fa4-9e90-bbae8e629363,2026-05-25T22:30:58Z,aws_emp_068,AWS,DescribeEC2Instances,Success
b581e152-8f60-4e46-8c71-1df4a8632647,2026-05-25T23:09:58Z,okta_emp_247,Okta,ViewDashboard,Success
72b5dede-9288-4f8e-8091-4e04f0336765,2026-05-26T00:17:58Z,aws_emp_014,AWS,AssumeRole,Success
8f1b0b5c-d215-4b78-acba-97533062d705,2026-05-26T01:33:58Z,aws_emp_263,AWS,AssumeRole,Success
f49d750d-f8eb-4640-9972-ffe7c089ef44,2026-05-26T01:52:58Z,aws_emp_089,AWS,DescribeEC2Instances,Success
eccc185c-09cb-4cf9-80a6-9bf9b432e107,2026-05-26T02:36:58Z,ad_emp_062,AD,ReadShare,Failure
03f18cc0-f946-4a4b-a025-9a87d388ee15,2026-05-26T02:56:58Z,ad_emp_113,AD,ReadShare,Success
46dab561-a68d-448e-8b7c-650bb0a49a28,2026-05-26T03:05:58Z,aws_emp_263,AWS,DescribeEC2Instances,Success
461dbc6b-9cc0-4d78-85e4-b6388e1de849,2026-05-26T04:49:58Z,aws_emp_244,AWS,DescribeEC2Instances,Success
e3f123c2-c79c-401a-ad43-7812b1ef40a2,2026-05-26T05:40:58Z,aws_emp_130,AWS,ReadS3Bucket,Success
5c673f91-6a5e-4343-9913-5c16e968157f,2026-05-26T07:00:58Z,aws_emp_106,AWS,AssumeRole,Success
7c6c2564-080e-406f-80a8-b2425d6d2040,2026-05-26T07:02:58Z,okta_emp_216,Okta,UpdateProfile,Success
54bc9641-f90c-4d47-9e8e-486d165f54f5,2026-05-26T08:33:58Z,okta_emp_115,Okta,SSOLogin,Success
8bc682fa-8dc8-409b-a9c8-d8ef3ce79b32,2026-05-26T08:38:58Z,ad_emp_067,AD,ChangePassword,Success
a055461e-8d87-436f-ab27-d5bf077e50a9,2026-05-26T10:22:58Z,aws_emp_219,AWS,DescribeEC2Instances,Success
460855a5-4ddc-4a23-87b5-b425db750937,2026-05-26T10:33:58Z,ad_emp_254,AD,Login,Success
dcf574eb-0240-486d-a3b8-a6000c1d3c9a,2026-05-26T11:28:58Z,ad_emp_079,AD,Login,Success
26028c98-0e08-4bcb-82ce-64016de37cfc,2026-05-26T12:24:58Z,okta_emp_075,Okta,SSOLogin,Success
3cf2e66d-87c6-4dfc-a8ef-726daf413692,2026-05-26T13:33:58Z,ad_emp_246,AD,Login,Success
52be9c8c-647c-49c5-ada1-0f9c524f10fd,2026-05-26T15:06:58Z,aws_emp_221,AWS,AttachUserPolicy_AdministratorAccess,Success
b870d949-f93d-4c19-9f86-9d9301094e87,2026-05-26T17:03:58Z,aws_emp_080,AWS,AssumeRole,Success
c5b119aa-7740-4e9d-b199-b8609493fc9a,2026-05-26T18:46:58Z,okta_emp_277,Okta,UpdateProfile,Success
f655ec4f-2144-4a8f-bf97-59fb00b9a42e,2026-05-26T18:52:58Z,ad_emp_136,AD,ReadShare,Success
00feffed-356f-4366-98f0-faba633f8742,2026-05-26T19:57:58Z,aws_emp_233,AWS,ReadS3Bucket,Success
1463a822-d31c-4ee1-a94e-b5716caa4e22,2026-05-26T20:06:58Z,aws_emp_126,AWS,AssumeRole,Success
eccca89b-1778-4ecf-a952-635bfa212f48,2026-05-26T20:09:58Z,okta_emp_238,Okta,UpdateProfile,Success
857e9369-07cc-4e25-b021-5af856647041,2026-05-26T20:32:58Z,okta_emp_074,Okta,SSOLogin,Success
91416b31-b1a6-4c6d-be40-f81caa4ad012,2026-05-26T20:34:58Z,aws_emp_222,AWS,ReadS3Bucket,Success
dda8097b-5e81-4f79-b318-dc863d23d628,2026-05-26T22:04:58Z,okta_emp_025,Okta,SSOLogin,Success
f6061d80-658d-4d29-bbc0-6ad5ec65d43c,2026-05-26T23:07:58Z,okta_emp_176,Okta,SSOLogin,Success
6656b1a4-6b5d-4737-8229-329338ce991c,2026-05-26T23:32:58Z,aws_emp_271,AWS,DescribeEC2Instances,Success
227fb25a-db8c-4e29-9e06-d613333cc673,2026-05-26T23:50:58Z,aws_emp_241,AWS,ReadS3Bucket,Success
b7400d80-e894-4115-9b4b-7ee4a87162c3,2026-05-27T00:33:58Z,aws_emp_173,AWS,ReadS3Bucket,Success
1991e5cb-4e22-4784-844c-4da9ffc409da,2026-05-27T03:32:58Z,aws_emp_104,AWS,AssumeRole,Success
1428bd9f-a64d-4bed-8650-36f600bfc590,2026-05-27T05:10:58Z,aws_emp_251,AWS,AssumeRole,Success
f474373b-6512-4a8f-9c40-2619868308fd,2026-05-27T05:20:58Z,aws_emp_140,AWS,CreateRole_HighPriv,Success
f6f95f70-9355-471d-8f40-fb0a315200fd,2026-05-27T05:57:58Z,okta_emp_064,Okta,ViewDashboard,Success
f0b97612-0fb2-4948-b5c3-17ac426adf7a,2026-05-27T06:29:58Z,okta_emp_233,Okta,UpdateProfile,Success
420d023a-01e9-471e-8387-986f7a577699,2026-05-27T06:31:58Z,aws_emp_041,AWS,ReadS3Bucket,Failure
1e3f99fe-6f2b-4fa5-8a87-dd1a89564570,2026-05-27T06:54:58Z,aws_emp_248,AWS,AssumeRole,Success
46feacad-2c50-4c20-92e0-181d4df6c198,2026-05-27T08:09:58Z,okta_emp_137,Okta,UpdateProfile,Success
2dbe6739-6dae-477a-a009-bf858bf4ae9f,2026-05-27T08:56:58Z,aws_emp_230,AWS,DescribeEC2Instances,Failure
d328c39b-4260-4557-b2a2-7d6be4b0a644,2026-05-27T10:27:58Z,okta_emp_183,Okta,UpdateProfile,Success
118a586d-8e84-4836-8800-cf7bd1717a2e,2026-05-27T10:31:58Z,okta_emp_157,Okta,ViewDashboard,Success
a9e702d3-e0b1-4c18-b443-c3a64cedcc03,2026-05-27T11:18:58Z,okta_emp_118,Okta,ViewDashboard,Success
d86ee1d3-8474-4bc9-b7ab-c1f844518a80,2026-05-27T12:02:58Z,okta_emp_036,Okta,ViewDashboard,Success
30d00013-a740-4b4d-82a7-3e4932d77064,2026-05-27T12:17:58Z,aws_emp_300,AWS,DescribeEC2Instances,Success
2b2e953d-14db-4864-8dbd-f0c25d2ea061,2026-05-27T12:35:58Z,okta_emp_008,Okta,CreateAPIToken,Success
f2e8db1d-0a92-4c22-8429-f3f4f1b819db,2026-05-27T13:08:58Z,okta_emp_095,Okta,SSOLogin,Success
874d1af8-8a48-435f-b9c1-4cc5f3dadbc9,2026-05-27T13:23:58Z,okta_emp_077,Okta,SSOLogin,Success
c8b7751d-17ef-4356-ae16-6ea39dde8b6e,2026-05-27T13:26:58Z,aws_emp_112,AWS,DescribeEC2Instances,Success
bdeb3fec-d955-4b6d-90b8-f86bf244ed5f,2026-05-27T13:55:58Z,ad_emp_145,AD,ReadShare,Success
3418d94a-56aa-46e2-b1f0-e1cbfd805467,2026-05-27T14:34:58Z,aws_emp_250,AWS,ReadS3Bucket,Success
3a4e54b7-cbcc-43e8-9f18-e94dda920e19,2026-05-27T15:19:58Z,ad_emp_080,AD,ChangePassword,Success
8e64616c-5ebb-420a-b335-b56c1e684b54,2026-05-27T15:29:58Z,aws_emp_228,AWS,DescribeEC2Instances,Success
7ae062da-c1b1-4810-925f-51c9171471d1,2026-05-27T16:31:58Z,aws_emp_121,AWS,DescribeEC2Instances,Success
cfc03d78-20b2-4c26-b422-3921cc92683e,2026-05-27T16:36:58Z,okta_emp_016,Okta,SSOLogin,Success
b4d6f03a-41fd-4bda-9daa-a891d2265314,2026-05-27T18:15:58Z,ad_emp_054,AD,Login,Success
95f987bf-3427-4bab-9a66-5deab1b156e4,2026-05-27T21:28:58Z,okta_emp_192,Okta,ViewDashboard,Success
e4d191ee-b8e4-42e8-82d8-97bf4e36bb0d,2026-05-27T23:21:58Z,aws_emp_133,AWS,CreateRole_HighPriv,Success
0be77f4c-648d-45d7-8086-9c84e287c17c,2026-05-27T23:38:58Z,aws_emp_229,AWS,DescribeEC2Instances,Success
7f2546cb-b1e5-4037-aac3-85a5f0f7d569,2026-05-28T00:23:58Z,ad_emp_281,AD,ChangePassword,Failure
188c5072-785a-4ad0-957a-e94a9a15ceec,2026-05-28T00:28:58Z,aws_emp_040,AWS,ReadS3Bucket,Success
3b7801ac-ce57-4861-abc1-2dbf9db15094,2026-05-28T03:03:58Z,ad_emp_275,AD,ChangePassword,Success
7b721bdd-d7f8-4543-bf18-eed853282f1d,2026-05-28T04:32:58Z,aws_emp_079,AWS,DescribeEC2Instances,Success
1bcbe3d9-9b66-400f-9109-8a00c2173bdb,2026-05-28T04:50:58Z,okta_emp_244,Okta,SSOLogin,Success
31799e6e-47d0-4963-af8e-ed855a098812,2026-05-28T05:43:58Z,ad_emp_066,AD,Logoff,Success
1388f9f4-1210-4a26-bad5-5d1c50e42660,2026-05-28T05:47:58Z,ad_emp_075,AD,Login,Success
35ade3f4-b066-4192-b720-fb3967c8e219,2026-05-28T07:08:58Z,aws_emp_242,AWS,DescribeEC2Instances,Success
fe51e8bb-aa0d-4fa0-98f2-1ec08c799670,2026-05-28T07:46:58Z,okta_emp_043,Okta,SSOLogin,Success
aa7ae770-7073-4b0c-95f4-b1d08dcf3f94,2026-05-28T11:29:58Z,okta_emp_133,Okta,ViewDashboard,Success
e4ec33df-da10-4d7d-90a5-07737263d096,2026-05-28T11:57:58Z,aws_emp_069,AWS,AssumeRole,Success
e786eeb1-fd9f-4daa-a2a0-d26e9463a693,2026-05-28T12:46:58Z,okta_emp_285,Okta,ViewDashboard,Success
082ee371-c174-4309-abb6-78b45a7a44fa,2026-05-28T13:22:58Z,aws_emp_182,AWS,ReadS3Bucket,Success
1e282b51-2de4-4ab8-9c9d-1c5aad665705,2026-05-28T14:23:58Z,aws_emp_048,AWS,DescribeEC2Instances,Success
44e03315-4456-4a04-badb-1631c60ca7c7,2026-05-28T16:32:58Z,ad_emp_093,AD,ChangePassword,Success
68a2d395-a763-4cf9-8dc9-e66cd13ca6c2,2026-05-28T16:50:58Z,ad_emp_298,AD,Login,Success
00b47f8d-92fc-445a-b80d-9dbdbdb8edbc,2026-05-28T16:56:58Z,okta_emp_219,Okta,SSOLogin,Success
2ade8722-e2ec-4c57-b5f5-8d26e9949de3,2026-05-28T16:59:58Z,ad_emp_152,AD,Login,Success
7a533caa-df9d-48ca-8830-7c493e0c9782,2026-05-28T17:34:58Z,aws_emp_224,AWS,ReadS3Bucket,Success
5331e837-1edc-4685-9434-d1c58e304026,2026-05-28T19:55:58Z,ad_emp_060,AD,Logoff,Success
